  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0102   0.01411   0.00653  -0.1053   0.6862   0.1046
  -4.000   0.1087   0.01356   0.00584  -0.1025   0.6380   0.1200
  -3.000   0.2047   0.01320   0.00530  -0.0992   0.5880   0.1403
  -2.000   0.2994   0.01304   0.00500  -0.0957   0.5372   0.1684
   0.000   0.4811   0.01255   0.00487  -0.0881   0.4567   0.3840
   1.000   0.5664   0.01206   0.00540  -0.0830   0.4334   0.7354
   2.000   0.6548   0.01245   0.00612  -0.0774   0.4171   0.8949
   3.000   0.7931   0.01363   0.00711  -0.0827   0.4030   0.9804
   4.000   0.9554   0.01469   0.00797  -0.0944   0.3908   1.0000
   5.000   1.0062   0.01526   0.00842  -0.0833   0.3826   1.0000
   6.000   1.0836   0.01606   0.00916  -0.0777   0.3741   1.0000
   7.000   1.1788   0.01725   0.01026  -0.0759   0.3656   1.0000
   8.000   1.2628   0.01839   0.01146  -0.0724   0.3574   1.0000
   9.000   1.3603   0.01986   0.01285  -0.0716   0.3489   1.0000
  10.000   1.4324   0.02140   0.01458  -0.0670   0.3410   1.0000
  11.000   1.5244   0.02310   0.01623  -0.0659   0.3322   1.0000
  12.000   1.5777   0.02539   0.01880  -0.0598   0.3240   1.0000
  13.000   1.6525   0.02758   0.02103  -0.0573   0.3149   1.0000
  14.000   1.6891   0.03114   0.02490  -0.0511   0.3055   1.0000
  15.000   1.7295   0.03527   0.02924  -0.0467   0.2955   1.0000
  16.000   1.7677   0.03994   0.03404  -0.0432   0.2840   1.0000
  17.000   1.7760   0.04781   0.04220  -0.0399   0.2711   1.0000
  18.000   1.7760   0.05753   0.05218  -0.0379   0.2565   1.0000
