  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0362   0.01266   0.00556  -0.1273   0.7723   0.1141
  -4.000   0.1429   0.01200   0.00479  -0.1261   0.7345   0.1388
  -3.000   0.2489   0.01151   0.00426  -0.1247   0.6946   0.1734
  -2.000   0.3546   0.01128   0.00396  -0.1233   0.6545   0.2202
  -1.000   0.4594   0.01117   0.00387  -0.1219   0.6165   0.2849
   0.000   0.5634   0.01100   0.00392  -0.1205   0.5835   0.3906
   1.000   0.6601   0.01043   0.00432  -0.1175   0.5566   0.7376
   2.000   0.7888   0.01066   0.00490  -0.1200   0.5330   0.9873
   3.000   0.8996   0.01125   0.00527  -0.1203   0.5126   1.0000
   4.000   0.9941   0.01191   0.00576  -0.1172   0.4944   1.0000
   5.000   1.0911   0.01265   0.00639  -0.1147   0.4768   1.0000
   6.000   1.1863   0.01347   0.00714  -0.1120   0.4591   1.0000
   7.000   1.2746   0.01435   0.00800  -0.1081   0.4413   1.0000
   8.000   1.3554   0.01536   0.00905  -0.1031   0.4227   1.0000
   9.000   1.4296   0.01659   0.01036  -0.0974   0.4024   1.0000
  10.000   1.4963   0.01820   0.01207  -0.0912   0.3794   1.0000
  11.000   1.5545   0.02051   0.01442  -0.0846   0.3538   1.0000
  12.000   1.6035   0.02371   0.01772  -0.0780   0.3250   1.0000
  13.000   1.6411   0.02813   0.02225  -0.0714   0.2943   1.0000
  14.000   1.6633   0.03442   0.02860  -0.0650   0.2616   1.0000
  16.000   1.6554   0.05455   0.04889  -0.0554   0.1946   1.0000
  17.000   1.6278   0.06860   0.06303  -0.0529   0.1635   1.0000
  18.000   1.5915   0.08454   0.07907  -0.0523   0.1367   1.0000
