  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2802   0.01254   0.00569  -0.0591   0.7585   0.2795
  -4.000  -0.1822   0.01203   0.00515  -0.0562   0.7156   0.3183
  -3.000  -0.0837   0.01163   0.00474  -0.0534   0.6731   0.3630
  -2.000   0.0150   0.01134   0.00447  -0.0505   0.6327   0.4171
  -1.000   0.1132   0.01115   0.00435  -0.0476   0.5957   0.4849
   0.000   0.2121   0.01107   0.00439  -0.0447   0.5619   0.5589
   1.000   0.3120   0.01116   0.00457  -0.0420   0.5319   0.6302
   2.000   0.4119   0.01127   0.00487  -0.0392   0.5045   0.6985
   3.000   0.5106   0.01153   0.00528  -0.0362   0.4785   0.7664
   4.000   0.6061   0.01195   0.00582  -0.0325   0.4534   0.8345
   5.000   0.6961   0.01262   0.00654  -0.0276   0.4287   0.9000
   6.000   0.7889   0.01352   0.00752  -0.0234   0.4042   0.9528
   7.000   0.9310   0.01490   0.00881  -0.0304   0.3754   0.9800
   8.000   1.0761   0.01630   0.01012  -0.0392   0.3457   0.9968
   9.000   1.0998   0.01725   0.01102  -0.0251   0.3233   1.0000
  10.000   1.1315   0.01893   0.01260  -0.0131   0.3005   1.0000
  11.000   1.1849   0.02134   0.01502  -0.0064   0.2768   1.0000
  12.000   1.2336   0.02472   0.01838  -0.0009   0.2533   1.0000
  13.000   1.2771   0.02905   0.02274   0.0037   0.2312   1.0000
  14.000   1.3120   0.03467   0.02841   0.0074   0.2100   1.0000
  15.000   1.3352   0.04187   0.03565   0.0102   0.1910   1.0000
  16.000   1.3540   0.05015   0.04408   0.0117   0.1732   1.0000
  17.000   1.3598   0.06023   0.05425   0.0123   0.1574   1.0000
  18.000   1.3601   0.07132   0.06543   0.0119   0.1433   1.0000
