  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3825                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2710   0.01526   0.00917  -0.0916   0.8593   0.3040
  -4.000  -0.1552   0.01379   0.00771  -0.0921   0.8214   0.3345
  -3.000   0.0299   0.01185   0.00568  -0.1062   0.7810   0.3734
  -2.000   0.1716   0.01155   0.00516  -0.1123   0.7215   0.4100
  -1.000   0.2720   0.01181   0.00524  -0.1100   0.6690   0.4442
   0.000   0.3723   0.01210   0.00548  -0.1078   0.6225   0.4811
   1.000   0.4726   0.01258   0.00581  -0.1055   0.5797   0.5186
   2.000   0.5707   0.01306   0.00635  -0.1030   0.5401   0.5583
   3.000   0.6690   0.01372   0.00699  -0.1005   0.5033   0.5987
   4.000   0.7634   0.01455   0.00781  -0.0974   0.4680   0.6401
   5.000   0.8561   0.01549   0.00881  -0.0941   0.4352   0.6803
   6.000   0.9432   0.01671   0.01002  -0.0900   0.4036   0.7194
   7.000   1.0260   0.01813   0.01148  -0.0853   0.3741   0.7537
   8.000   1.1025   0.01985   0.01322  -0.0797   0.3457   0.7835
   9.000   1.1725   0.02195   0.01528  -0.0738   0.3189   0.8113
  10.000   1.2402   0.02419   0.01761  -0.0680   0.2938   0.8366
  11.000   1.2972   0.02704   0.02052  -0.0615   0.2700   0.8613
  12.000   1.3465   0.03071   0.02424  -0.0551   0.2480   0.8871
  13.000   1.3910   0.03493   0.02864  -0.0491   0.2279   0.9162
  14.000   1.4212   0.04011   0.03401  -0.0430   0.2092   1.0000
  15.000   1.4568   0.04749   0.04142  -0.0413   0.1915   1.0000
  16.000   1.4788   0.05626   0.05024  -0.0395   0.1756   1.0000
  17.000   1.4939   0.06601   0.06011  -0.0385   0.1615   1.0000
  18.000   1.5011   0.07688   0.07113  -0.0384   0.1488   1.0000
