  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6129                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0919   0.02911   0.02126  -0.0721   0.5645   0.0499
  -4.000   0.1688   0.02648   0.01827  -0.0655   0.5325   0.0549
  -3.000   0.2456   0.02407   0.01564  -0.0587   0.5000   0.0605
  -2.000   0.3058   0.02235   0.01374  -0.0488   0.4690   0.0682
   1.000   0.5067   0.02039   0.01161  -0.0249   0.3804   0.0576
   2.000   0.5650   0.02076   0.01188  -0.0173   0.3519   0.0605
   3.000   0.6287   0.02182   0.01282  -0.0116   0.3215   0.0644
   4.000   0.6853   0.02371   0.01454  -0.0063   0.2871   0.0708
   5.000   0.7287   0.02718   0.01773  -0.0008   0.2427   0.0807
   6.000   0.7495   0.03202   0.02328   0.0044   0.1904   0.4629
   7.000   0.7712   0.03754   0.03060   0.0104   0.1684   0.9767
   8.000   0.8122   0.04493   0.03787   0.0093   0.1595   1.0000
   9.000   0.8429   0.05160   0.04453   0.0112   0.1550   1.0000
  10.000   0.8719   0.05897   0.05182   0.0121   0.1515   1.0000
  11.000   0.9143   0.06538   0.05823   0.0119   0.1494   1.0000
  12.000   0.9584   0.07190   0.06480   0.0110   0.1474   1.0000
  13.000   1.0047   0.07819   0.07111   0.0097   0.1458   1.0000
  14.000   1.0521   0.08433   0.07729   0.0081   0.1446   1.0000
  15.000   1.1032   0.08996   0.08294   0.0062   0.1435   1.0000
  16.000   1.1552   0.09534   0.08835   0.0040   0.1426   1.0000
  17.000   1.2066   0.10064   0.09372   0.0017   0.1419   1.0000
  18.000   1.2496   0.10679   0.10002  -0.0010   0.1413   1.0000
