  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1972   0.01232   0.00543  -0.0707   0.8361   0.1179
  -4.000  -0.0925   0.01148   0.00452  -0.0687   0.7885   0.1503
  -3.000   0.0121   0.01082   0.00386  -0.0669   0.7358   0.2009
  -2.000   0.1134   0.01004   0.00329  -0.0646   0.6777   0.3106
  -1.000   0.2068   0.00908   0.00316  -0.0608   0.6177   0.6112
   0.000   0.3061   0.00908   0.00328  -0.0575   0.5570   0.7507
   1.000   0.4047   0.00939   0.00366  -0.0536   0.5032   0.8670
   2.000   0.5125   0.01013   0.00422  -0.0515   0.4621   0.9476
   3.000   0.6752   0.01112   0.00495  -0.0619   0.4301   0.9820
   5.000   0.9256   0.01240   0.00592  -0.0693   0.3877   1.0000
   6.000   1.0031   0.01303   0.00652  -0.0630   0.3711   1.0000
   7.000   1.0836   0.01379   0.00727  -0.0572   0.3543   1.0000
   8.000   1.1668   0.01463   0.00813  -0.0522   0.3362   1.0000
   9.000   1.2469   0.01555   0.00910  -0.0469   0.3165   1.0000
  10.000   1.3172   0.01673   0.01031  -0.0403   0.2947   1.0000
  11.000   1.3870   0.01817   0.01191  -0.0346   0.2691   1.0000
  12.000   1.4468   0.02052   0.01433  -0.0286   0.2393   1.0000
  13.000   1.4920   0.02420   0.01804  -0.0225   0.2060   1.0000
  14.000   1.5185   0.02990   0.02376  -0.0168   0.1726   1.0000
  15.000   1.5258   0.03823   0.03219  -0.0126   0.1419   1.0000
  16.000   1.5104   0.05029   0.04439  -0.0108   0.1178   1.0000
  17.000   1.4785   0.06566   0.05998  -0.0116   0.1001   1.0000
  18.000   1.4364   0.08343   0.07795  -0.0147   0.0867   1.0000
