  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6328                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0735   0.01666   0.00849  -0.1092   0.5626   0.1340
  -4.000   0.1317   0.01639   0.00804  -0.0991   0.5253   0.1454
  -3.000   0.1840   0.01628   0.00779  -0.0880   0.4905   0.1586
  -2.000   0.2552   0.01647   0.00788  -0.0809   0.4608   0.1763
   0.000   0.4215   0.01719   0.00857  -0.0723   0.4213   0.2349
   1.000   0.5093   0.01700   0.00901  -0.0698   0.4082   0.4268
   2.000   0.5982   0.01722   0.01003  -0.0671   0.3990   0.6555
   3.000   0.6953   0.01801   0.01103  -0.0655   0.3900   0.7686
   4.000   0.7760   0.01896   0.01240  -0.0607   0.3834   0.8926
   5.000   0.9006   0.02052   0.01386  -0.0649   0.3760   0.9863
   6.000   1.0178   0.02202   0.01526  -0.0694   0.3700   1.0000
   7.000   1.0815   0.02341   0.01659  -0.0640   0.3640   1.0000
   8.000   1.1731   0.02487   0.01788  -0.0634   0.3583   1.0000
   9.000   1.2470   0.02712   0.02019  -0.0611   0.3529   1.0000
  10.000   1.3140   0.02967   0.02281  -0.0584   0.3473   1.0000
  11.000   1.4032   0.03157   0.02461  -0.0586   0.3416   1.0000
  12.000   1.4478   0.03570   0.02895  -0.0546   0.3361   1.0000
  13.000   1.4932   0.03998   0.03338  -0.0516   0.3301   1.0000
  14.000   1.5845   0.04199   0.03529  -0.0528   0.3243   1.0000
  15.000   1.5454   0.05266   0.04647  -0.0456   0.3172   1.0000
  16.000   1.6124   0.05606   0.04986  -0.0459   0.3116   1.0000
  17.000   1.4903   0.07753   0.07196  -0.0399   0.2997   1.0000
  18.000   1.6115   0.07538   0.06964  -0.0425   0.2959   1.0000
