  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4832                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1793   0.01622   0.00951  -0.1121   0.7412   0.3101
  -4.000  -0.0644   0.01575   0.00883  -0.1141   0.7003   0.3304
  -3.000   0.0275   0.01567   0.00870  -0.1117   0.6630   0.3508
  -2.000   0.1300   0.01570   0.00862  -0.1111   0.6290   0.3730
  -1.000   0.2350   0.01591   0.00871  -0.1110   0.5971   0.3964
   0.000   0.3356   0.01626   0.00904  -0.1100   0.5682   0.4210
   1.000   0.4364   0.01675   0.00952  -0.1092   0.5408   0.4469
   2.000   0.5352   0.01743   0.01019  -0.1081   0.5148   0.4740
   3.000   0.6329   0.01825   0.01102  -0.1068   0.4901   0.5023
   4.000   0.7269   0.01927   0.01207  -0.1051   0.4668   0.5327
   5.000   0.8177   0.02050   0.01336  -0.1030   0.4446   0.5645
   6.000   0.9049   0.02198   0.01492  -0.1004   0.4235   0.5971
   7.000   0.9866   0.02380   0.01680  -0.0973   0.4033   0.6302
   8.000   1.0632   0.02598   0.01905  -0.0937   0.3839   0.6632
   9.000   1.1333   0.02861   0.02178  -0.0896   0.3654   0.6953
  10.000   1.1957   0.03186   0.02517  -0.0850   0.3483   0.7252
  11.000   1.2526   0.03569   0.02914  -0.0804   0.3317   0.7517
  12.000   1.3034   0.04019   0.03375  -0.0759   0.3155   0.7749
  13.000   1.3476   0.04540   0.03906  -0.0717   0.3001   0.7958
  14.000   1.3873   0.05119   0.04494  -0.0679   0.2852   0.8152
  15.000   1.4208   0.05772   0.05155  -0.0646   0.2708   0.8334
  16.000   1.4491   0.06492   0.05884  -0.0619   0.2567   0.8505
  17.000   1.4737   0.07267   0.06668  -0.0598   0.2431   0.8670
  18.000   1.4857   0.08198   0.07622  -0.0584   0.2304   0.8828
