  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3528                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1446   0.01409   0.00699  -0.0921   0.7085   0.2916
  -4.000  -0.0529   0.01373   0.00653  -0.0884   0.6803   0.3164
  -3.000   0.0393   0.01344   0.00622  -0.0847   0.6525   0.3441
  -2.000   0.1290   0.01327   0.00606  -0.0804   0.6253   0.3738
  -1.000   0.2183   0.01318   0.00596  -0.0760   0.5985   0.4052
   0.000   0.3047   0.01314   0.00597  -0.0711   0.5724   0.4402
   2.000   0.4682   0.01347   0.00635  -0.0597   0.5228   0.5197
   3.000   0.5548   0.01392   0.00689  -0.0554   0.4990   0.5674
   4.000   0.6388   0.01451   0.00765  -0.0509   0.4760   0.6229
   5.000   0.7209   0.01526   0.00862  -0.0464   0.4535   0.6906
   6.000   0.7990   0.01620   0.00986  -0.0415   0.4316   0.7766
   7.000   0.8667   0.01745   0.01147  -0.0345   0.4106   0.8914
   8.000   0.9650   0.01953   0.01358  -0.0346   0.3888   0.9866
   9.000   1.0442   0.02164   0.01557  -0.0331   0.3681   1.0000
  10.000   1.0964   0.02407   0.01790  -0.0269   0.3490   1.0000
  11.000   1.1515   0.02722   0.02098  -0.0223   0.3301   1.0000
  12.000   1.2047   0.03097   0.02468  -0.0184   0.3115   1.0000
  13.000   1.2519   0.03553   0.02926  -0.0150   0.2938   1.0000
  14.000   1.2922   0.04101   0.03479  -0.0120   0.2765   1.0000
  15.000   1.3267   0.04732   0.04117  -0.0095   0.2598   1.0000
  16.000   1.3544   0.05454   0.04847  -0.0075   0.2436   1.0000
  17.000   1.3752   0.06275   0.05677  -0.0061   0.2281   1.0000
  18.000   1.3909   0.07171   0.06582  -0.0054   0.2132   1.0000
