  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4038                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0223   0.01777   0.01009  -0.0455   0.5243   0.4149
  -4.000   0.0076   0.01762   0.00983  -0.0316   0.5026   0.4311
  -3.000  -0.0338   0.01755   0.00980  -0.0034   0.4860   0.4458
  -2.000  -0.0108   0.01758   0.00989   0.0121   0.4677   0.4638
  -1.000   0.0374   0.01781   0.01012   0.0224   0.4495   0.4835
   0.000   0.0987   0.01824   0.01051   0.0298   0.4317   0.5049
   1.000   0.1662   0.01885   0.01111   0.0356   0.4142   0.5281
   2.000   0.2312   0.01972   0.01209   0.0409   0.3985   0.5529
   3.000   0.3015   0.02083   0.01332   0.0448   0.3829   0.5803
   4.000   0.3735   0.02218   0.01478   0.0477   0.3679   0.6107
   5.000   0.4464   0.02377   0.01647   0.0498   0.3533   0.6442
   6.000   0.5124   0.02585   0.01872   0.0521   0.3393   0.6813
   7.000   0.5727   0.02860   0.02172   0.0541   0.3261   0.7225
   8.000   0.6338   0.03161   0.02497   0.0555   0.3134   0.7684
   9.000   0.6932   0.03490   0.02847   0.0567   0.3013   0.8206
  10.000   0.7472   0.03860   0.03238   0.0585   0.2894   0.8764
  11.000   0.7773   0.04425   0.03832   0.0616   0.2780   0.9303
  13.000   0.9109   0.05776   0.05195   0.0504   0.2552   0.9850
  14.000   0.9990   0.06527   0.05945   0.0388   0.2442   0.9926
  15.000   1.0774   0.07361   0.06780   0.0277   0.2335   1.0001
  16.000   1.0340   0.08217   0.07652   0.0344   0.2237   1.0002
  17.000   1.0174   0.09052   0.08496   0.0373   0.2140   1.0002
  18.000   1.0121   0.09942   0.09393   0.0375   0.2046   1.0002
