  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3724                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1794   0.01436   0.00816  -0.1047   0.8636   0.2969
  -4.000  -0.0496   0.01300   0.00686  -0.1078   0.8458   0.3313
  -3.000   0.0806   0.01178   0.00572  -0.1110   0.8204   0.3683
  -2.000   0.1783   0.01112   0.00504  -0.1075   0.7695   0.4035
  -1.000   0.2857   0.01100   0.00463  -0.1061   0.7024   0.4415
   0.000   0.3749   0.01124   0.00474  -0.1012   0.6463   0.4803
   1.000   0.4629   0.01162   0.00503  -0.0963   0.6002   0.5201
   3.000   0.6457   0.01286   0.00622  -0.0883   0.5205   0.6058
   4.000   0.7352   0.01371   0.00705  -0.0843   0.4838   0.6485
   5.000   0.8239   0.01470   0.00804  -0.0803   0.4494   0.6894
   6.000   0.9080   0.01589   0.00922  -0.0757   0.4166   0.7270
   7.000   0.9900   0.01718   0.01055  -0.0712   0.3850   0.7635
   8.000   1.0666   0.01873   0.01215  -0.0662   0.3552   0.8022
   9.000   1.1377   0.02048   0.01404  -0.0606   0.3264   0.8511
  10.000   1.1950   0.02236   0.01611  -0.0532   0.3000   1.0000
  11.000   1.2624   0.02530   0.01899  -0.0493   0.2737   1.0000
  12.000   1.3173   0.02912   0.02272  -0.0444   0.2495   1.0000
  13.000   1.3687   0.03352   0.02715  -0.0400   0.2269   1.0000
  14.000   1.4062   0.03931   0.03293  -0.0356   0.2064   1.0000
  15.000   1.4379   0.04613   0.03983  -0.0320   0.1879   1.0000
  16.000   1.4610   0.05423   0.04804  -0.0294   0.1711   1.0000
  17.000   1.4731   0.06383   0.05775  -0.0276   0.1562   1.0000
  18.000   1.4764   0.07476   0.06880  -0.0268   0.1431   1.0000
