  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5239                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0639   0.01846   0.01102  -0.0584   0.5055   0.3555
  -4.000  -0.1307   0.01833   0.01090  -0.0271   0.4878   0.3921
  -3.000  -0.1070   0.01860   0.01110  -0.0126   0.4681   0.4224
  -2.000  -0.0606   0.01912   0.01158  -0.0028   0.4478   0.4488
  -1.000  -0.0039   0.01997   0.01237   0.0045   0.4272   0.4729
   0.000   0.0567   0.02119   0.01353   0.0102   0.4064   0.4957
   1.000   0.1179   0.02278   0.01514   0.0150   0.3854   0.5202
   2.000   0.1768   0.02492   0.01729   0.0192   0.3635   0.5472
   3.000   0.2324   0.02769   0.02004   0.0228   0.3424   0.5756
   5.000   0.3471   0.03420   0.02662   0.0275   0.3092   0.6445
   6.000   0.4088   0.03774   0.03034   0.0284   0.2983   0.6841
   7.000   0.4744   0.04120   0.03392   0.0287   0.2898   0.7290
   8.000   0.5425   0.04441   0.03734   0.0289   0.2832   0.7856
   9.000   0.6094   0.04768   0.04090   0.0295   0.2783   0.8519
  10.000   0.6621   0.05186   0.04535   0.0316   0.2736   0.9213
  11.000   0.7528   0.05514   0.04854   0.0283   0.2696   0.9694
  12.000   0.8512   0.06138   0.05486   0.0186   0.2663   0.9881
  13.000   0.9355   0.06973   0.06337   0.0074   0.2624   0.9963
  14.000   0.9852   0.07469   0.06831   0.0057   0.2594   1.0000
  15.000   1.0282   0.07686   0.07038   0.0085   0.2567   1.0000
  18.000   0.2721   0.20494   0.20054   0.0149   0.2080   1.0000
