  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4438                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0028   0.01957   0.01151  -0.1023   0.5497   0.2894
  -4.000  -0.0354   0.01922   0.01113  -0.0763   0.5341   0.3012
  -3.000  -0.0371   0.01912   0.01101  -0.0566   0.5204   0.3150
  -2.000   0.0180   0.01913   0.01093  -0.0477   0.5068   0.3326
  -1.000   0.0735   0.01920   0.01104  -0.0392   0.4941   0.3531
   0.000   0.1475   0.01942   0.01133  -0.0343   0.4823   0.3775
   1.000   0.2278   0.01962   0.01161  -0.0307   0.4706   0.4093
   2.000   0.2981   0.02026   0.01249  -0.0260   0.4596   0.4484
   3.000   0.3946   0.02074   0.01306  -0.0256   0.4484   0.5001
   4.000   0.4564   0.02204   0.01467  -0.0206   0.4382   0.5503
   5.000   0.5440   0.02321   0.01591  -0.0196   0.4278   0.5998
   6.000   0.6091   0.02504   0.01800  -0.0161   0.4173   0.6476
   7.000   0.6822   0.02707   0.02024  -0.0141   0.4071   0.6977
   8.000   0.7580   0.02900   0.02236  -0.0127   0.3970   0.7542
   9.000   0.8030   0.03266   0.02642  -0.0083   0.3862   0.8214
  10.000   0.8668   0.03528   0.02925  -0.0050   0.3766   0.9041
  11.000   0.9229   0.04027   0.03440  -0.0040   0.3660   0.9710
  12.000   1.0183   0.04727   0.04147  -0.0136   0.3544   0.9936
  13.000   1.0690   0.05238   0.04654  -0.0144   0.3440   1.0000
  14.000   1.0981   0.05588   0.04992  -0.0095   0.3342   1.0000
  15.000   1.0864   0.06491   0.05910  -0.0050   0.3221   1.0000
  17.000   1.0637   0.08633   0.08078  -0.0012   0.2966   1.0000
