  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6039                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0244   0.01812   0.01038  -0.0195   0.4972   0.4266
  -4.000  -0.0320   0.01820   0.01033   0.0017   0.4790   0.4417
  -3.000  -0.0012   0.01839   0.01053   0.0153   0.4615   0.4585
  -2.000   0.0515   0.01869   0.01093   0.0242   0.4442   0.4783
  -1.000   0.1145   0.01922   0.01151   0.0308   0.4273   0.4990
   0.000   0.1841   0.01997   0.01228   0.0356   0.4109   0.5215
   1.000   0.2602   0.02088   0.01317   0.0387   0.3947   0.5462
   2.000   0.3233   0.02229   0.01473   0.0429   0.3803   0.5725
   3.000   0.3927   0.02394   0.01653   0.0454   0.3659   0.6016
   4.000   0.4623   0.02587   0.01858   0.0472   0.3521   0.6339
   5.000   0.5334   0.02800   0.02082   0.0482   0.3385   0.6703
   6.000   0.5913   0.03105   0.02410   0.0497   0.3258   0.7109
   7.000   0.6474   0.03457   0.02789   0.0507   0.3135   0.7567
   8.000   0.7032   0.03828   0.03187   0.0514   0.3017   0.8110
   9.000   0.7607   0.04187   0.03566   0.0522   0.2904   0.8710
  10.000   0.7889   0.04773   0.04181   0.0550   0.2793   0.9305
  11.000   0.8387   0.05451   0.04873   0.0523   0.2681   0.9700
  12.000   0.9153   0.06238   0.05664   0.0425   0.2570   0.9875
  13.000   1.0010   0.07045   0.06471   0.0299   0.2463   0.9948
  14.000   1.0569   0.07760   0.07182   0.0231   0.2363   1.0003
  15.000   1.0158   0.08674   0.08113   0.0287   0.2263   1.0003
  16.000   0.9971   0.09613   0.09063   0.0304   0.2163   1.0003
  17.000   0.9857   0.10638   0.10098   0.0295   0.2064   1.0003
  18.000   1.0630   0.10805   0.10242   0.0250   0.1999   1.0003
