  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3136                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0991   0.01672   0.00941  -0.0550   0.5576   0.4009
  -4.000  -0.0550   0.01647   0.00910  -0.0434   0.5336   0.4206
  -3.000  -0.0416   0.01643   0.00900  -0.0253   0.5120   0.4401
  -2.000  -0.0256   0.01642   0.00891  -0.0075   0.4915   0.4586
  -1.000   0.0203   0.01657   0.00898   0.0041   0.4709   0.4790
   0.000   0.0786   0.01688   0.00925   0.0129   0.4511   0.5011
   1.000   0.1435   0.01732   0.00973   0.0199   0.4323   0.5257
   2.000   0.2135   0.01797   0.01044   0.0255   0.4139   0.5526
   3.000   0.2841   0.01885   0.01142   0.0302   0.3954   0.5826
   4.000   0.3516   0.02010   0.01277   0.0347   0.3763   0.6150
   5.000   0.4157   0.02182   0.01459   0.0388   0.3570   0.6508
   6.000   0.4816   0.02391   0.01680   0.0418   0.3402   0.6903
   7.000   0.5441   0.02647   0.01957   0.0445   0.3240   0.7347
   8.000   0.6027   0.02962   0.02291   0.0469   0.3085   0.7845
   9.000   0.6539   0.03346   0.02699   0.0495   0.2932   0.8405
  10.000   0.6935   0.03822   0.03200   0.0531   0.2780   0.8993
  11.000   0.7297   0.04401   0.03791   0.0559   0.2628   0.9515
  12.000   0.7917   0.05183   0.04570   0.0503   0.2462   0.9782
  13.000   0.8579   0.06140   0.05531   0.0408   0.2289   0.9905
  15.000   0.9027   0.08053   0.07440   0.0340   0.1984   1.0000
  16.000   0.8957   0.08795   0.08177   0.0377   0.1875   1.0000
  17.000   0.9026   0.09585   0.08969   0.0386   0.1786   1.0000
  18.000   0.9299   0.10276   0.09659   0.0373   0.1722   1.0000
