  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5430                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0000   0.01599   0.00808  -0.1110   0.6040   0.2187
  -4.000   0.0705   0.01570   0.00775  -0.1035   0.5794   0.2373
  -3.000   0.1390   0.01549   0.00750  -0.0955   0.5580   0.2584
  -2.000   0.2192   0.01545   0.00740  -0.0900   0.5391   0.2837
  -1.000   0.3016   0.01553   0.00749  -0.0850   0.5229   0.3126
   0.000   0.3905   0.01566   0.00779  -0.0816   0.5084   0.3507
   1.000   0.4876   0.01590   0.00813  -0.0799   0.4951   0.4035
   2.000   0.5773   0.01612   0.00871  -0.0771   0.4825   0.5012
   3.000   0.6684   0.01663   0.00961  -0.0746   0.4706   0.6132
   4.000   0.7687   0.01726   0.01043  -0.0737   0.4584   0.7071
   5.000   0.8412   0.01825   0.01184  -0.0683   0.4474   0.8028
   6.000   0.9200   0.01937   0.01323  -0.0632   0.4365   0.9199
   7.000   1.0429   0.02128   0.01511  -0.0687   0.4246   0.9930
   8.000   1.1082   0.02302   0.01683  -0.0647   0.4133   1.0000
   9.000   1.1794   0.02472   0.01838  -0.0612   0.4022   1.0000
  10.000   1.2294   0.02767   0.02139  -0.0560   0.3906   1.0000
  11.000   1.2838   0.03110   0.02485  -0.0523   0.3787   1.0000
  12.000   1.3419   0.03462   0.02836  -0.0497   0.3670   1.0000
  13.000   1.3996   0.03839   0.03208  -0.0475   0.3548   1.0000
  14.000   1.4242   0.04491   0.03876  -0.0437   0.3419   1.0000
  15.000   1.4510   0.05171   0.04569  -0.0410   0.3288   1.0000
  16.000   1.4715   0.05942   0.05351  -0.0388   0.3155   1.0000
  17.000   1.4869   0.06786   0.06207  -0.0371   0.3020   1.0000
  18.000   1.4935   0.07745   0.07178  -0.0359   0.2882   1.0000
