  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3329                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1417   0.01476   0.00723  -0.0741   0.6197   0.2617
  -4.000  -0.0813   0.01427   0.00668  -0.0646   0.5834   0.2976
  -3.000  -0.0234   0.01361   0.00627  -0.0545   0.5501   0.3687
  -2.000   0.0412   0.01336   0.00613  -0.0455   0.5172   0.4499
  -1.000   0.1114   0.01339   0.00618  -0.0374   0.4880   0.5055
   0.000   0.1846   0.01359   0.00636  -0.0300   0.4627   0.5503
   1.000   0.2689   0.01396   0.00678  -0.0251   0.4412   0.5933
   2.000   0.3602   0.01452   0.00733  -0.0219   0.4237   0.6362
   3.000   0.4536   0.01515   0.00799  -0.0192   0.4086   0.6841
   4.000   0.5444   0.01579   0.00888  -0.0162   0.3964   0.7397
   5.000   0.6382   0.01666   0.00986  -0.0140   0.3849   0.8004
   6.000   0.7223   0.01763   0.01106  -0.0101   0.3745   0.8614
   7.000   0.8062   0.01896   0.01252  -0.0061   0.3646   0.9221
   8.000   0.9059   0.02072   0.01428  -0.0062   0.3544   0.9685
   9.000   1.0440   0.02303   0.01661  -0.0154   0.3438   0.9875
  11.000   1.1903   0.02704   0.02062  -0.0120   0.3245   1.0000
  12.000   1.2391   0.02905   0.02254  -0.0057   0.3154   1.0000
  13.000   1.2747   0.03273   0.02637  -0.0002   0.3058   1.0000
  14.000   1.3183   0.03701   0.03074   0.0029   0.2959   1.0000
  15.000   1.3726   0.04096   0.03465   0.0045   0.2857   1.0000
  16.000   1.3876   0.04846   0.04239   0.0069   0.2749   1.0000
  17.000   1.4038   0.05653   0.05064   0.0080   0.2634   1.0000
  18.000   1.4139   0.06561   0.05988   0.0084   0.2516   1.0000
