  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2314                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3064   0.01189   0.00525  -0.0524   0.9381   0.1107
  -4.000  -0.1991   0.01067   0.00418  -0.0508   0.9011   0.1614
  -3.000  -0.0942   0.00957   0.00333  -0.0488   0.8548   0.2559
  -2.000   0.0038   0.00814   0.00277  -0.0458   0.7980   0.5282
  -1.000   0.1053   0.00765   0.00260  -0.0427   0.7323   0.7047
   0.000   0.2069   0.00763   0.00265  -0.0391   0.6601   0.8345
   1.000   0.3116   0.00810   0.00296  -0.0359   0.5853   0.9295
   2.000   0.4582   0.00899   0.00345  -0.0424   0.5116   0.9760
   3.000   0.6170   0.00968   0.00379  -0.0526   0.4541   0.9952
   4.000   0.7282   0.01020   0.00411  -0.0534   0.4153   1.0000
   5.000   0.8161   0.01077   0.00459  -0.0489   0.3827   1.0000
   6.000   0.9045   0.01145   0.00520  -0.0444   0.3495   1.0000
   7.000   0.9931   0.01223   0.00594  -0.0401   0.3128   1.0000
   8.000   1.0828   0.01317   0.00684  -0.0362   0.2657   1.0000
   9.000   1.1655   0.01474   0.00821  -0.0316   0.2033   1.0000
  10.000   1.2357   0.01708   0.01028  -0.0256   0.1387   1.0000
  11.000   1.2857   0.02007   0.01310  -0.0170   0.0951   1.0000
  12.000   1.3263   0.02398   0.01706  -0.0090   0.0717   1.0000
  13.000   1.3553   0.02946   0.02270  -0.0028   0.0584   1.0000
  14.000   1.3657   0.03784   0.03130   0.0008   0.0502   1.0000
  15.000   1.3699   0.04836   0.04215   0.0013   0.0446   1.0000
  16.000   1.3619   0.06141   0.05557  -0.0004   0.0405   1.0000
  17.000   1.3463   0.07611   0.07055  -0.0036   0.0373   1.0000
  18.000   1.3356   0.09102   0.08577  -0.0080   0.0344   1.0000
