  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2020                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3388   0.01068   0.00455  -0.0223   0.8235   0.3961
  -4.000  -0.2353   0.01025   0.00409  -0.0198   0.7727   0.4458
  -3.000  -0.1316   0.00994   0.00376  -0.0174   0.7201   0.4977
  -2.000  -0.0273   0.00978   0.00360  -0.0151   0.6663   0.5527
  -1.000   0.0763   0.00973   0.00356  -0.0128   0.6130   0.6100
   0.000   0.1799   0.00980   0.00365  -0.0105   0.5615   0.6707
   1.000   0.2826   0.00997   0.00389  -0.0081   0.5109   0.7342
   2.000   0.3837   0.01030   0.00428  -0.0054   0.4621   0.7978
   3.000   0.4836   0.01083   0.00486  -0.0025   0.4151   0.8575
   4.000   0.5802   0.01158   0.00559   0.0011   0.3695   0.9107
   5.000   0.6847   0.01270   0.00659   0.0028   0.3242   0.9501
   6.000   0.8229   0.01415   0.00786  -0.0036   0.2768   0.9715
   7.000   0.9661   0.01584   0.00932  -0.0120   0.2312   0.9884
   8.000   1.0851   0.01739   0.01076  -0.0163   0.1935   1.0000
   9.000   1.0652   0.01848   0.01180   0.0063   0.1748   1.0000
  10.000   1.0994   0.02068   0.01399   0.0169   0.1534   1.0000
  11.000   1.1428   0.02410   0.01738   0.0233   0.1344   1.0000
  12.000   1.1869   0.02841   0.02177   0.0274   0.1184   1.0000
  13.000   1.2166   0.03452   0.02794   0.0305   0.1059   1.0000
  14.000   1.2413   0.04192   0.03550   0.0318   0.0957   1.0000
  15.000   1.2566   0.05098   0.04475   0.0316   0.0874   1.0000
  16.000   1.2638   0.06157   0.05553   0.0301   0.0805   1.0000
  17.000   1.2668   0.07312   0.06722   0.0275   0.0744   1.0000
  18.000   1.2650   0.08607   0.08047   0.0234   0.0693   1.0000
