  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3028                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2170   0.01320   0.00611  -0.0295   0.6444   0.4099
  -4.000  -0.1303   0.01293   0.00586  -0.0244   0.6074   0.4384
  -3.000  -0.0416   0.01285   0.00572  -0.0196   0.5723   0.4686
  -2.000   0.0481   0.01281   0.00568  -0.0150   0.5395   0.5005
  -1.000   0.1362   0.01281   0.00570  -0.0103   0.5078   0.5346
   0.000   0.2233   0.01296   0.00585  -0.0055   0.4780   0.5714
   1.000   0.3068   0.01309   0.00610  -0.0000   0.4500   0.6103
   2.000   0.3822   0.01337   0.00643   0.0067   0.4234   0.6529
   3.000   0.4636   0.01391   0.00709   0.0118   0.3977   0.7000
   4.000   0.5457   0.01470   0.00799   0.0163   0.3729   0.7510
   5.000   0.6253   0.01565   0.00915   0.0209   0.3501   0.8061
   6.000   0.6998   0.01693   0.01061   0.0258   0.3280   0.8641
   7.000   0.7665   0.01870   0.01252   0.0318   0.3072   0.9206
   8.000   0.8480   0.02121   0.01504   0.0334   0.2866   0.9656
   9.000   0.9656   0.02467   0.01839   0.0256   0.2649   0.9855
  10.000   1.0832   0.02861   0.02239   0.0161   0.2450   0.9986
  11.000   1.0859   0.03185   0.02561   0.0268   0.2309   1.0001
  12.000   1.1015   0.03621   0.02997   0.0340   0.2169   1.0001
  13.000   1.1297   0.04186   0.03565   0.0369   0.2030   1.0001
  14.000   1.1569   0.04860   0.04245   0.0380   0.1899   1.0001
  15.000   1.1790   0.05644   0.05036   0.0380   0.1776   1.0001
  16.000   1.1968   0.06516   0.05917   0.0371   0.1662   1.0001
  17.000   1.2108   0.07460   0.06870   0.0354   0.1556   1.0001
  18.000   1.2220   0.08460   0.07879   0.0329   0.1458   1.0001
