  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4177   0.01149   0.00511  -0.0282   0.9393   0.2029
  -4.000  -0.3188   0.00971   0.00405  -0.0254   0.8999   0.3788
  -3.000  -0.2171   0.00890   0.00345  -0.0223   0.8468   0.4849
  -2.000  -0.1131   0.00848   0.00305  -0.0196   0.7809   0.5703
  -1.000  -0.0083   0.00826   0.00286  -0.0173   0.7152   0.6549
   0.000   0.0954   0.00824   0.00287  -0.0145   0.6456   0.7474
   1.000   0.1998   0.00846   0.00302  -0.0120   0.5750   0.8208
   2.000   0.3038   0.00892   0.00337  -0.0092   0.5036   0.8845
   3.000   0.4085   0.00969   0.00391  -0.0067   0.4339   0.9359
   4.000   0.5361   0.01076   0.00465  -0.0097   0.3682   0.9664
   5.000   0.6904   0.01182   0.00547  -0.0189   0.3173   0.9818
   6.000   0.8447   0.01279   0.00626  -0.0286   0.2795   0.9954
   7.000   0.9492   0.01353   0.00698  -0.0283   0.2508   1.0000
   8.000   1.0166   0.01443   0.00782  -0.0204   0.2253   1.0000
   9.000   1.0841   0.01536   0.00876  -0.0124   0.1975   1.0000
  11.000   1.2056   0.01852   0.01184   0.0042   0.1350   1.0000
  12.000   1.2562   0.02134   0.01464   0.0118   0.1084   1.0000
  13.000   1.2981   0.02535   0.01872   0.0181   0.0890   1.0000
  14.000   1.3256   0.03131   0.02483   0.0227   0.0757   1.0000
  15.000   1.3411   0.03954   0.03332   0.0246   0.0662   1.0000
  16.000   1.3376   0.05102   0.04509   0.0237   0.0595   1.0000
  17.000   1.3207   0.06532   0.05969   0.0204   0.0544   1.0000
  18.000   1.2996   0.08090   0.07547   0.0157   0.0502   1.0000
