  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0928   0.01293   0.00586  -0.0897   0.7979   0.0895
  -4.000   0.0125   0.01214   0.00492  -0.0879   0.7505   0.1085
  -3.000   0.1163   0.01150   0.00418  -0.0859   0.6958   0.1372
  -2.000   0.2199   0.01114   0.00371  -0.0840   0.6376   0.1820
  -1.000   0.3206   0.01076   0.00340  -0.0817   0.5755   0.2773
   0.000   0.4079   0.00965   0.00355  -0.0770   0.5179   0.7170
   1.000   0.5023   0.00990   0.00403  -0.0720   0.4729   0.8996
   2.000   0.6401   0.01082   0.00467  -0.0767   0.4406   0.9793
   3.000   0.8134   0.01165   0.00522  -0.0902   0.4167   1.0000
   4.000   0.8905   0.01222   0.00564  -0.0839   0.4017   1.0000
   5.000   0.9755   0.01299   0.00626  -0.0790   0.3882   1.0000
   6.000   1.0654   0.01373   0.00696  -0.0751   0.3756   1.0000
   7.000   1.1598   0.01463   0.00790  -0.0724   0.3632   1.0000
   8.000   1.2539   0.01570   0.00896  -0.0698   0.3504   1.0000
   9.000   1.3454   0.01686   0.01011  -0.0671   0.3363   1.0000
  10.000   1.4158   0.01783   0.01129  -0.0606   0.3226   1.0000
  11.000   1.4840   0.01923   0.01285  -0.0546   0.3061   1.0000
  12.000   1.5450   0.02115   0.01492  -0.0487   0.2875   1.0000
  13.000   1.5996   0.02383   0.01785  -0.0431   0.2660   1.0000
  14.000   1.6378   0.02814   0.02226  -0.0375   0.2406   1.0000
  15.000   1.6590   0.03456   0.02883  -0.0325   0.2118   1.0000
  16.000   1.6577   0.04418   0.03861  -0.0288   0.1809   1.0000
  17.000   1.6246   0.05855   0.05315  -0.0274   0.1515   1.0000
  18.000   1.5664   0.07743   0.07223  -0.0288   0.1266   1.0000
