  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1016                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4396   0.01047   0.00458  -0.0166   0.9422   0.3577
  -4.000  -0.3284   0.00952   0.00386  -0.0155   0.9054   0.4316
  -3.000  -0.2236   0.00884   0.00333  -0.0130   0.8557   0.5053
  -2.000  -0.1183   0.00842   0.00299  -0.0105   0.7957   0.5804
  -1.000  -0.0131   0.00823   0.00282  -0.0082   0.7290   0.6575
   0.000   0.0920   0.00820   0.00284  -0.0058   0.6581   0.7351
   1.000   0.1967   0.00840   0.00304  -0.0033   0.5869   0.8095
   2.000   0.3005   0.00886   0.00342  -0.0006   0.5154   0.8753
   3.000   0.4064   0.00958   0.00400   0.0017   0.4438   0.9264
   4.000   0.5297   0.01060   0.00476  -0.0002   0.3686   0.9593
   5.000   0.6767   0.01184   0.00566  -0.0081   0.2886   0.9779
   6.000   0.8247   0.01318   0.00668  -0.0168   0.2122   0.9931
   7.000   0.9392   0.01457   0.00779  -0.0192   0.1556   1.0000
   8.000   0.9940   0.01597   0.00904  -0.0094   0.1226   1.0000
   9.000   1.0432   0.01762   0.01061   0.0013   0.0997   1.0000
  10.000   1.0895   0.01952   0.01255   0.0120   0.0837   1.0000
  11.000   1.1329   0.02249   0.01553   0.0208   0.0719   1.0000
  12.000   1.1797   0.02619   0.01941   0.0267   0.0632   1.0000
  13.000   1.2163   0.03142   0.02483   0.0309   0.0565   1.0000
  14.000   1.2412   0.03855   0.03215   0.0330   0.0515   1.0000
  15.000   1.2598   0.04725   0.04114   0.0329   0.0474   1.0000
  16.000   1.2644   0.05824   0.05248   0.0312   0.0442   1.0000
  17.000   1.2671   0.06995   0.06433   0.0284   0.0414   1.0000
  18.000   1.2502   0.08593   0.08083   0.0219   0.0392   1.0000
