  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2094   0.02104   0.01492  -0.1229   0.9470   0.2071
  -4.000  -0.0561   0.02022   0.01434  -0.1319   0.9340   0.2682
  -3.000   0.0938   0.01927   0.01360  -0.1398   0.9209   0.3344
  -2.000   0.2419   0.01804   0.01259  -0.1468   0.9074   0.4017
  -1.000   0.3877   0.01645   0.01126  -0.1529   0.8927   0.4689
   0.000   0.5090   0.01478   0.00985  -0.1536   0.8632   0.5313
   1.000   0.6439   0.01231   0.00748  -0.1562   0.7963   0.5937
   2.000   0.8282   0.01083   0.00546  -0.1694   0.6948   0.6545
   3.000   0.9149   0.01203   0.00638  -0.1637   0.6082   0.7002
   4.000   0.9983   0.01333   0.00746  -0.1574   0.5341   0.7392
   5.000   1.0795   0.01475   0.00870  -0.1509   0.4645   0.7694
   6.000   1.1612   0.01631   0.01003  -0.1448   0.3978   0.7975
   7.000   1.2399   0.01794   0.01148  -0.1386   0.3324   0.8215
   8.000   1.3136   0.01987   0.01319  -0.1319   0.2699   0.8452
   9.000   1.3836   0.02205   0.01520  -0.1250   0.2130   0.8675
  10.000   1.4447   0.02467   0.01772  -0.1171   0.1656   0.8898
  11.000   1.4969   0.02789   0.02089  -0.1086   0.1298   0.9132
  12.000   1.5331   0.03157   0.02468  -0.0982   0.1059   1.0000
  13.000   1.5757   0.03686   0.03006  -0.0914   0.0882   1.0000
  14.000   1.6008   0.04408   0.03740  -0.0845   0.0761   1.0000
  15.000   1.6194   0.05284   0.04641  -0.0795   0.0673   1.0000
  16.000   1.6243   0.06392   0.05776  -0.0763   0.0606   1.0000
  18.000   1.6104   0.09108   0.08556  -0.0762   0.0512   1.0000
