  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1727                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3333   0.01318   0.00662  -0.0537   0.7726   0.3557
  -3.000  -0.1579   0.01254   0.00570  -0.0442   0.6731   0.4107
  -2.000  -0.0679   0.01243   0.00550  -0.0398   0.6297   0.4408
  -1.000   0.0230   0.01236   0.00539  -0.0355   0.5905   0.4721
   0.000   0.1137   0.01241   0.00537  -0.0312   0.5534   0.5057
   1.000   0.2038   0.01247   0.00545  -0.0267   0.5192   0.5405
   2.000   0.2904   0.01265   0.00565  -0.0217   0.4867   0.5779
   3.000   0.3722   0.01290   0.00593  -0.0158   0.4568   0.6166
   4.000   0.4578   0.01336   0.00649  -0.0109   0.4276   0.6578
   5.000   0.5446   0.01409   0.00724  -0.0066   0.3997   0.6993
   6.000   0.6306   0.01493   0.00819  -0.0025   0.3737   0.7422
   7.000   0.7128   0.01594   0.00933   0.0020   0.3486   0.7859
   8.000   0.7891   0.01725   0.01074   0.0069   0.3248   0.8348
   9.000   0.8551   0.01891   0.01256   0.0134   0.3026   0.8959
  10.000   0.9302   0.02111   0.01491   0.0173   0.2815   0.9704
  11.000   1.0452   0.02426   0.01804   0.0108   0.2587   1.0000
  12.000   1.0742   0.02710   0.02081   0.0194   0.2417   1.0000
  13.000   1.1187   0.03124   0.02492   0.0236   0.2248   1.0000
  14.000   1.1591   0.03641   0.03008   0.0266   0.2089   1.0000
  15.000   1.1943   0.04256   0.03625   0.0287   0.1942   1.0000
  16.000   1.2230   0.04981   0.04359   0.0298   0.1808   1.0000
  17.000   1.2444   0.05813   0.05202   0.0301   0.1684   1.0000
  18.000   1.2598   0.06742   0.06141   0.0296   0.1570   1.0000
