  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6119                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1440   0.04253   0.03782  -0.0899   0.6483   0.0203
  -4.000   0.2098   0.03513   0.02978  -0.0856   0.5766   0.0215
  -3.000   0.2936   0.03143   0.02509  -0.0792   0.5094   0.0235
  -2.000   0.3722   0.02655   0.01951  -0.0741   0.4260   0.0253
  -1.000   0.4452   0.02469   0.01643  -0.0661   0.2733   0.0276
   0.000   0.5145   0.02382   0.01452  -0.0579   0.1644   0.0314
   1.000   0.5938   0.02361   0.01384  -0.0508   0.1539   0.0379
   2.000   0.6704   0.02191   0.01214  -0.0446   0.1495   0.0436
   3.000   0.7487   0.02204   0.01218  -0.0391   0.1464   0.0568
   4.000   0.8235   0.02241   0.01266  -0.0345   0.1439   0.0964
   5.000   0.8987   0.02440   0.01460  -0.0297   0.1426   0.0657
   6.000   0.9773   0.02607   0.01626  -0.0267   0.1418   0.0635
   7.000   1.0540   0.02832   0.01841  -0.0239   0.1409   0.0836
   8.000   1.1266   0.02912   0.02125  -0.0210   0.1402   1.0000
   9.000   1.1994   0.03216   0.02428  -0.0188   0.1394   1.0000
  10.000   1.2680   0.03557   0.02774  -0.0168   0.1386   1.0000
  11.000   1.3299   0.03949   0.03179  -0.0149   0.1376   1.0000
  12.000   1.3860   0.04406   0.03655  -0.0131   0.1370   1.0000
  13.000   1.4307   0.04967   0.04241  -0.0114   0.1365   1.0000
  14.000   1.4590   0.05692   0.05000  -0.0100   0.1362   1.0000
  15.000   1.4613   0.06714   0.06068  -0.0093   0.1362   1.0000
  16.000   1.3254   0.09579   0.09037  -0.0146   0.1369   1.0000
