  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1036                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1995   0.01765   0.01016  -0.0494   0.5816   0.3921
  -4.000  -0.1316   0.01709   0.00949  -0.0432   0.5539   0.4095
  -2.000  -0.0247   0.01649   0.00880  -0.0238   0.5059   0.4459
  -1.000  -0.0050   0.01639   0.00876  -0.0070   0.4856   0.4649
   0.000   0.0049   0.01636   0.00877   0.0119   0.4665   0.4842
   1.000   0.0491   0.01651   0.00893   0.0237   0.4473   0.5060
   2.000   0.1088   0.01683   0.00927   0.0321   0.4285   0.5300
   3.000   0.1765   0.01733   0.00979   0.0385   0.4101   0.5560
   4.000   0.2480   0.01802   0.01051   0.0438   0.3921   0.5844
   5.000   0.3165   0.01894   0.01160   0.0488   0.3760   0.6150
   6.000   0.3881   0.02017   0.01297   0.0526   0.3600   0.6487
   7.000   0.4591   0.02172   0.01464   0.0559   0.3447   0.6849
   8.000   0.5283   0.02358   0.01667   0.0588   0.3301   0.7252
   9.000   0.5959   0.02579   0.01903   0.0613   0.3159   0.7696
  10.000   0.6555   0.02863   0.02210   0.0640   0.3024   0.8167
  11.000   0.7068   0.03227   0.02601   0.0670   0.2897   0.8669
  12.000   0.7523   0.03639   0.03036   0.0706   0.2773   0.9169
  13.000   0.8049   0.04132   0.03537   0.0717   0.2654   0.9561
  14.000   0.8868   0.04742   0.04146   0.0651   0.2532   0.9765
  15.000   0.9747   0.05413   0.04814   0.0561   0.2412   0.9887
  16.000   1.0474   0.06286   0.05697   0.0459   0.2296   0.9958
  17.000   1.0674   0.07173   0.06600   0.0433   0.2192   1.0000
  18.000   1.0490   0.07858   0.07291   0.0490   0.2098   1.0000
