  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1935                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1654   0.01742   0.01014  -0.0810   0.6276   0.3717
  -4.000  -0.1149   0.01684   0.00941  -0.0714   0.5962   0.3884
  -3.000  -0.0873   0.01647   0.00890  -0.0569   0.5682   0.4045
  -2.000  -0.0816   0.01612   0.00858  -0.0373   0.5437   0.4221
  -1.000  -0.0414   0.01588   0.00836  -0.0244   0.5198   0.4412
   0.000   0.0212   0.01582   0.00830  -0.0159   0.4967   0.4621
   1.000   0.0955   0.01593   0.00842  -0.0098   0.4745   0.4848
   2.000   0.1750   0.01620   0.00872  -0.0049   0.4533   0.5091
   3.000   0.2573   0.01665   0.00922  -0.0008   0.4331   0.5351
   4.000   0.3407   0.01730   0.00991   0.0026   0.4137   0.5629
   5.000   0.4236   0.01817   0.01084   0.0058   0.3951   0.5927
   6.000   0.5056   0.01930   0.01202   0.0086   0.3770   0.6246
   7.000   0.5816   0.02076   0.01362   0.0118   0.3606   0.6585
   8.000   0.6558   0.02261   0.01562   0.0145   0.3448   0.6939
   9.000   0.7261   0.02486   0.01808   0.0173   0.3295   0.7318
  10.000   0.7915   0.02761   0.02102   0.0201   0.3150   0.7710
  11.000   0.8524   0.03087   0.02438   0.0228   0.3011   0.8098
  12.000   0.9083   0.03450   0.02809   0.0258   0.2874   0.8454
  13.000   0.9445   0.03949   0.03333   0.0299   0.2752   0.8769
  14.000   0.9782   0.04473   0.03872   0.0339   0.2630   0.9063
  15.000   1.0039   0.05011   0.04419   0.0385   0.2516   0.9346
  16.000   1.0233   0.05509   0.04921   0.0444   0.2408   0.9686
  17.000   1.0679   0.06210   0.05629   0.0411   0.2293   0.9965
  18.000   1.0877   0.07091   0.06526   0.0385   0.2184   1.0000
