  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1114                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4492   0.01328   0.00631  -0.0177   0.9711   0.0691
  -4.000  -0.3203   0.01060   0.00430  -0.0219   0.9473   0.1999
  -3.000  -0.2162   0.00863   0.00338  -0.0200   0.9072   0.4682
  -2.000  -0.1136   0.00788   0.00290  -0.0169   0.8509   0.5935
  -1.000  -0.0110   0.00749   0.00266  -0.0136   0.7808   0.7102
   0.000   0.0911   0.00751   0.00260  -0.0100   0.6829   0.8062
   1.000   0.1949   0.00786   0.00278  -0.0070   0.5974   0.8816
   2.000   0.3011   0.00854   0.00315  -0.0045   0.5118   0.9385
   3.000   0.4330   0.00950   0.00369  -0.0083   0.4136   0.9696
   4.000   0.5876   0.01070   0.00432  -0.0179   0.2999   0.9855
   5.000   0.7390   0.01211   0.00518  -0.0274   0.2069   1.0000
   6.000   0.8176   0.01309   0.00605  -0.0217   0.1805   1.0000
   7.000   0.8944   0.01422   0.00716  -0.0154   0.1655   1.0000
   8.000   0.9718   0.01557   0.00853  -0.0093   0.1536   1.0000
   9.000   1.0511   0.01713   0.01012  -0.0039   0.1419   1.0000
  10.000   1.1331   0.01873   0.01179   0.0005   0.1298   1.0000
  11.000   1.2128   0.02020   0.01345   0.0050   0.1183   1.0000
  12.000   1.2793   0.02197   0.01541   0.0110   0.1061   1.0000
  13.000   1.3406   0.02424   0.01792   0.0164   0.0926   1.0000
  14.000   1.3936   0.02761   0.02151   0.0208   0.0773   1.0000
  15.000   1.4211   0.03385   0.02797   0.0243   0.0640   1.0000
  16.000   1.4245   0.04386   0.03830   0.0245   0.0545   1.0000
  17.000   1.4002   0.05886   0.05369   0.0206   0.0484   1.0000
  18.000   1.3509   0.07904   0.07428   0.0128   0.0443   1.0000
