  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3018                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2522   0.00989   0.00394  -0.0279   0.8389   0.4170
  -4.000  -0.1468   0.00943   0.00354  -0.0256   0.7883   0.4787
  -3.000  -0.0409   0.00916   0.00327  -0.0234   0.7342   0.5436
  -2.000   0.0646   0.00901   0.00317  -0.0213   0.6768   0.6120
  -1.000   0.1695   0.00901   0.00321  -0.0191   0.6192   0.6841
   0.000   0.2732   0.00913   0.00342  -0.0167   0.5620   0.7588
   1.000   0.3754   0.00947   0.00378  -0.0140   0.5052   0.8326
   2.000   0.4763   0.01004   0.00434  -0.0109   0.4490   0.8966
   3.000   0.5829   0.01093   0.00510  -0.0092   0.3925   0.9450
   4.000   0.7206   0.01215   0.00608  -0.0151   0.3317   0.9704
   5.000   0.8716   0.01347   0.00714  -0.0246   0.2700   0.9874
   6.000   1.0083   0.01490   0.00832  -0.0319   0.2142   1.0001
   7.000   1.0420   0.01602   0.00930  -0.0185   0.1807   1.0001
   8.000   1.0653   0.01738   0.01057  -0.0032   0.1537   1.0001
   9.000   1.1140   0.01960   0.01273   0.0054   0.1290   1.0001
  10.000   1.1658   0.02261   0.01576   0.0114   0.1094   1.0001
  11.000   1.2094   0.02680   0.02001   0.0163   0.0948   1.0001
  12.000   1.2466   0.03219   0.02554   0.0196   0.0835   1.0001
  13.000   1.2712   0.03940   0.03292   0.0214   0.0750   1.0001
  14.000   1.2864   0.04839   0.04212   0.0215   0.0683   1.0001
  15.000   1.2928   0.05913   0.05311   0.0201   0.0629   1.0001
  16.000   1.2922   0.07137   0.06560   0.0173   0.0583   1.0001
  17.000   1.2916   0.08389   0.07826   0.0138   0.0545   1.0001
  18.000   1.2821   0.09869   0.09343   0.0080   0.0510   1.0001
