  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1832   0.01185   0.00511  -0.0818   0.8278   0.1755
  -4.000  -0.0770   0.01112   0.00438  -0.0803   0.7874   0.2204
  -3.000   0.0296   0.01060   0.00386  -0.0789   0.7436   0.2784
  -2.000   0.1350   0.01019   0.00352  -0.0773   0.6971   0.3531
  -1.000   0.2377   0.00974   0.00334  -0.0753   0.6512   0.4778
   0.000   0.3386   0.00945   0.00343  -0.0726   0.6092   0.6431
   1.000   0.4399   0.00944   0.00370  -0.0697   0.5723   0.7798
   2.000   0.5407   0.00975   0.00416  -0.0662   0.5405   0.8947
   3.000   0.6623   0.01042   0.00474  -0.0673   0.5105   0.9650
   4.000   0.8292   0.01123   0.00537  -0.0790   0.4800   0.9907
   5.000   0.9525   0.01180   0.00580  -0.0823   0.4509   1.0000
   6.000   1.0212   0.01236   0.00628  -0.0741   0.4245   1.0000
   7.000   1.0915   0.01302   0.00690  -0.0662   0.3953   1.0000
   8.000   1.1613   0.01391   0.00774  -0.0584   0.3635   1.0000
   9.000   1.2292   0.01522   0.00900  -0.0512   0.3285   1.0000
  10.000   1.2938   0.01710   0.01081  -0.0445   0.2911   1.0000
  11.000   1.3488   0.01982   0.01346  -0.0376   0.2527   1.0000
  12.000   1.3970   0.02341   0.01703  -0.0313   0.2146   1.0000
  13.000   1.4287   0.02866   0.02224  -0.0252   0.1795   1.0000
  14.000   1.4480   0.03570   0.02931  -0.0202   0.1500   1.0000
  15.000   1.4555   0.04483   0.03853  -0.0169   0.1263   1.0000
  16.000   1.4519   0.05608   0.04991  -0.0154   0.1081   1.0000
  17.000   1.4437   0.06864   0.06268  -0.0154   0.0941   1.0000
  18.000   1.4293   0.08256   0.07679  -0.0168   0.0831   1.0000
