  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1230                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3253   0.01421   0.00722  -0.0392   0.6552   0.3961
  -4.000  -0.2561   0.01395   0.00687  -0.0313   0.6184   0.4187
  -3.000  -0.1805   0.01378   0.00660  -0.0244   0.5826   0.4428
  -2.000  -0.1014   0.01366   0.00644  -0.0181   0.5492   0.4689
  -1.000  -0.0221   0.01358   0.00638  -0.0118   0.5180   0.4977
   0.000   0.0577   0.01359   0.00636  -0.0056   0.4885   0.5256
   1.000   0.1340   0.01372   0.00643   0.0012   0.4604   0.5555
   2.000   0.2021   0.01388   0.00658   0.0095   0.4346   0.5871
   3.000   0.2782   0.01421   0.00703   0.0158   0.4092   0.6228
   4.000   0.3574   0.01482   0.00771   0.0210   0.3845   0.6623
   5.000   0.4369   0.01564   0.00862   0.0257   0.3620   0.7049
   6.000   0.5157   0.01671   0.00978   0.0300   0.3418   0.7518
   7.000   0.5930   0.01802   0.01125   0.0341   0.3241   0.8027
   8.000   0.6673   0.01963   0.01305   0.0384   0.3088   0.8557
   9.000   0.7359   0.02159   0.01514   0.0433   0.2956   0.9087
  10.000   0.8091   0.02397   0.01751   0.0470   0.2833   0.9545
  11.000   0.9184   0.02733   0.02094   0.0414   0.2718   0.9773
  12.000   1.0375   0.03112   0.02478   0.0327   0.2605   0.9908
  13.000   1.1531   0.03528   0.02894   0.0236   0.2497   0.9999
  14.000   1.1461   0.03834   0.03202   0.0355   0.2416   1.0000
  15.000   1.1644   0.04252   0.03628   0.0420   0.2330   1.0000
  16.000   1.2049   0.04677   0.04047   0.0448   0.2241   1.0000
  17.000   1.2198   0.05442   0.04834   0.0460   0.2152   1.0000
  18.000   1.2397   0.06229   0.05636   0.0460   0.2060   1.0000
