  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4526                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0480   0.01368   0.00664  -0.1160   0.7286   0.2524
  -4.000   0.0517   0.01330   0.00616  -0.1137   0.7027   0.2792
  -3.000   0.1519   0.01298   0.00583  -0.1115   0.6769   0.3097
  -2.000   0.2500   0.01282   0.00565  -0.1088   0.6512   0.3424
  -1.000   0.3443   0.01272   0.00560  -0.1053   0.6254   0.3787
   0.000   0.4369   0.01271   0.00564  -0.1016   0.6000   0.4180
   1.000   0.5243   0.01283   0.00577  -0.0968   0.5751   0.4613
   2.000   0.6106   0.01308   0.00607  -0.0920   0.5507   0.5110
   3.000   0.6997   0.01355   0.00665  -0.0881   0.5268   0.5693
   4.000   0.7843   0.01411   0.00747  -0.0836   0.5032   0.6420
   5.000   0.8659   0.01481   0.00849  -0.0787   0.4799   0.7418
   6.000   0.9336   0.01566   0.00984  -0.0707   0.4576   0.9131
   7.000   1.0303   0.01715   0.01123  -0.0703   0.4343   1.0000
   8.000   1.0989   0.01892   0.01284  -0.0651   0.4125   1.0000
   9.000   1.1657   0.02112   0.01496  -0.0603   0.3909   1.0000
  10.000   1.2276   0.02385   0.01768  -0.0556   0.3698   1.0000
  11.000   1.2840   0.02721   0.02104  -0.0510   0.3488   1.0000
  12.000   1.3357   0.03122   0.02503  -0.0467   0.3282   1.0000
  13.000   1.3801   0.03605   0.02985  -0.0426   0.3081   1.0000
  14.000   1.4196   0.04156   0.03535  -0.0389   0.2884   1.0000
  15.000   1.4501   0.04829   0.04219  -0.0357   0.2695   1.0000
  16.000   1.4734   0.05596   0.04996  -0.0330   0.2508   1.0000
  17.000   1.4898   0.06456   0.05863  -0.0308   0.2329   1.0000
  18.000   1.5009   0.07395   0.06805  -0.0293   0.2158   1.0000
