  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0865   0.01367   0.00619  -0.0875   0.7000   0.1416
  -4.000   0.0103   0.01312   0.00553  -0.0844   0.6535   0.1653
  -3.000   0.1065   0.01272   0.00506  -0.0811   0.6060   0.1978
  -2.000   0.2007   0.01245   0.00471  -0.0776   0.5574   0.2466
  -1.000   0.2829   0.01153   0.00447  -0.0722   0.5130   0.4662
   0.000   0.3726   0.01145   0.00472  -0.0677   0.4750   0.6269
   1.000   0.4667   0.01177   0.00514  -0.0639   0.4471   0.7286
   2.000   0.5617   0.01218   0.00571  -0.0601   0.4266   0.8231
   3.000   0.6539   0.01286   0.00646  -0.0555   0.4104   0.9131
   4.000   0.7838   0.01397   0.00752  -0.0589   0.3970   0.9728
   5.000   0.9532   0.01526   0.00864  -0.0718   0.3839   0.9913
   6.000   1.0808   0.01624   0.00943  -0.0769   0.3719   1.0000
   7.000   1.1046   0.01663   0.00990  -0.0609   0.3640   1.0000
   8.000   1.1838   0.01770   0.01083  -0.0561   0.3537   1.0000
   9.000   1.2544   0.01890   0.01217  -0.0503   0.3445   1.0000
  10.000   1.3404   0.02040   0.01361  -0.0478   0.3341   1.0000
  11.000   1.4046   0.02218   0.01556  -0.0425   0.3241   1.0000
  12.000   1.4721   0.02438   0.01787  -0.0385   0.3135   1.0000
  13.000   1.5374   0.02678   0.02028  -0.0348   0.3019   1.0000
  14.000   1.5739   0.03071   0.02451  -0.0294   0.2903   1.0000
  15.000   1.6107   0.03553   0.02955  -0.0255   0.2773   1.0000
  16.000   1.6366   0.04191   0.03612  -0.0224   0.2630   1.0000
  17.000   1.6501   0.05013   0.04453  -0.0202   0.2476   1.0000
  18.000   1.6485   0.06051   0.05509  -0.0190   0.2312   1.0000
