  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6437                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0596   0.02017   0.01177  -0.0940   0.5436   0.2257
  -4.000  -0.0139   0.01998   0.01165  -0.0837   0.5295   0.2385
  -3.000   0.0570   0.01998   0.01166  -0.0781   0.5163   0.2534
  -2.000   0.1465   0.02007   0.01165  -0.0758   0.5040   0.2709
  -1.000   0.2175   0.02047   0.01218  -0.0707   0.4938   0.2896
   0.000   0.3173   0.02080   0.01246  -0.0706   0.4833   0.3131
   1.000   0.3895   0.02161   0.01344  -0.0665   0.4742   0.3386
   2.000   0.4941   0.02215   0.01394  -0.0676   0.4646   0.3722
   3.000   0.5585   0.02341   0.01556  -0.0632   0.4558   0.4201
   4.000   0.6665   0.02391   0.01630  -0.0653   0.4469   0.5168
   5.000   0.7176   0.02616   0.01906  -0.0600   0.4382   0.6032
   6.000   0.8256   0.02695   0.01996  -0.0621   0.4296   0.6846
   7.000   0.8586   0.03064   0.02416  -0.0556   0.4208   0.7620
   8.000   0.9520   0.03163   0.02538  -0.0550   0.4127   0.8749
   9.000   0.9884   0.03746   0.03160  -0.0515   0.4030   0.9883
  10.000   1.0681   0.04050   0.03451  -0.0536   0.3947   1.0000
  11.000   1.0949   0.04589   0.03992  -0.0494   0.3849   1.0000
  12.000   1.0999   0.05396   0.04812  -0.0449   0.3738   1.0000
  13.000   1.2041   0.05472   0.04862  -0.0481   0.3670   1.0000
  14.000   1.1786   0.06613   0.06026  -0.0431   0.3545   1.0000
  15.000   1.0598   0.08728   0.08182  -0.0349   0.3351   1.0000
