  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1732                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2513   0.01525   0.00819  -0.0654   0.6739   0.3645
  -4.000  -0.1888   0.01484   0.00765  -0.0570   0.6366   0.3840
  -3.000  -0.1371   0.01468   0.00741  -0.0459   0.6029   0.4040
  -2.000  -0.0741   0.01456   0.00721  -0.0369   0.5718   0.4256
  -1.000  -0.0084   0.01449   0.00707  -0.0282   0.5429   0.4486
   0.000   0.0542   0.01445   0.00699  -0.0189   0.5158   0.4728
   1.000   0.1210   0.01449   0.00706  -0.0106   0.4908   0.4989
   2.000   0.1982   0.01475   0.00737  -0.0046   0.4668   0.5271
   3.000   0.2796   0.01518   0.00784   0.0003   0.4438   0.5576
   4.000   0.3625   0.01578   0.00849   0.0046   0.4217   0.5900
   5.000   0.4452   0.01657   0.00932   0.0085   0.4007   0.6239
   6.000   0.5262   0.01754   0.01043   0.0123   0.3806   0.6607
   7.000   0.6051   0.01880   0.01181   0.0160   0.3615   0.6989
   8.000   0.6807   0.02037   0.01347   0.0196   0.3432   0.7376
   9.000   0.7519   0.02225   0.01548   0.0233   0.3258   0.7784
  10.000   0.8175   0.02453   0.01794   0.0273   0.3091   0.8246
  11.000   0.8737   0.02737   0.02104   0.0319   0.2938   0.8811
  12.000   0.9247   0.03099   0.02489   0.0367   0.2791   0.9555
  13.000   1.0220   0.03613   0.03005   0.0298   0.2632   0.9942
  14.000   1.0613   0.04080   0.03472   0.0320   0.2498   1.0000
  15.000   1.0900   0.04645   0.04039   0.0349   0.2370   1.0000
  16.000   1.1208   0.05298   0.04697   0.0361   0.2247   1.0000
  17.000   1.1472   0.06039   0.05443   0.0365   0.2129   1.0000
  18.000   1.1696   0.06854   0.06264   0.0361   0.2016   1.0000
