  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5436                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0623   0.01882   0.01067  -0.0933   0.5566   0.2493
  -4.000  -0.0322   0.01866   0.01046  -0.0794   0.5402   0.2625
  -3.000   0.0278   0.01865   0.01041  -0.0711   0.5253   0.2785
  -2.000   0.1076   0.01865   0.01034  -0.0666   0.5111   0.2981
  -1.000   0.1758   0.01883   0.01063  -0.0603   0.4993   0.3195
   0.000   0.2644   0.01911   0.01094  -0.0579   0.4879   0.3459
   1.000   0.3446   0.01947   0.01144  -0.0544   0.4768   0.3782
   2.000   0.4316   0.02009   0.01221  -0.0523   0.4664   0.4215
   3.000   0.5170   0.02067   0.01308  -0.0503   0.4562   0.4922
   4.000   0.5969   0.02183   0.01454  -0.0478   0.4462   0.5677
   5.000   0.6868   0.02287   0.01572  -0.0469   0.4362   0.6349
   6.000   0.7520   0.02487   0.01809  -0.0431   0.4265   0.6990
   7.000   0.8496   0.02591   0.01923  -0.0435   0.4168   0.7716
   8.000   0.8839   0.02929   0.02316  -0.0361   0.4069   0.8613
   9.000   0.9602   0.03169   0.02568  -0.0339   0.3978   0.9624
  10.000   1.0711   0.03662   0.03064  -0.0433   0.3871   0.9983
  11.000   1.0849   0.04084   0.03488  -0.0357   0.3767   1.0000
  12.000   1.1585   0.04299   0.03683  -0.0351   0.3676   1.0000
  13.000   1.1649   0.05056   0.04455  -0.0305   0.3562   1.0000
  14.000   1.1758   0.05864   0.05276  -0.0275   0.3445   1.0000
  15.000   1.1909   0.06688   0.06108  -0.0256   0.3330   1.0000
  16.000   1.2767   0.06893   0.06294  -0.0278   0.3247   1.0000
  17.000   1.2616   0.08035   0.07455  -0.0257   0.3118   1.0000
  18.000   1.2489   0.09198   0.08633  -0.0248   0.2988   1.0000
