  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2326                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2663   0.01334   0.00622  -0.0542   0.6905   0.2929
  -4.000  -0.1889   0.01261   0.00562  -0.0477   0.6479   0.3486
  -2.000  -0.0188   0.01203   0.00515  -0.0370   0.5682   0.4793
  -1.000   0.0718   0.01205   0.00513  -0.0325   0.5300   0.5284
   0.000   0.1642   0.01216   0.00523  -0.0285   0.4960   0.5734
   1.000   0.2561   0.01238   0.00542  -0.0244   0.4663   0.6180
   2.000   0.3480   0.01272   0.00574  -0.0205   0.4416   0.6651
   3.000   0.4364   0.01306   0.00617  -0.0160   0.4210   0.7170
   4.000   0.5254   0.01349   0.00683  -0.0116   0.4035   0.7762
   5.000   0.6171   0.01417   0.00768  -0.0080   0.3876   0.8322
   6.000   0.7049   0.01509   0.00871  -0.0037   0.3727   0.8893
   7.000   0.7917   0.01631   0.00993   0.0006   0.3581   0.9406
   8.000   0.9049   0.01790   0.01150  -0.0014   0.3432   0.9750
   9.000   1.0488   0.01978   0.01340  -0.0109   0.3275   0.9893
  10.000   1.1677   0.02171   0.01536  -0.0166   0.3120   1.0000
  11.000   1.1726   0.02315   0.01680  -0.0014   0.3000   1.0000
  12.000   1.2087   0.02552   0.01917   0.0071   0.2867   1.0000
  13.000   1.2535   0.02890   0.02257   0.0122   0.2724   1.0000
  14.000   1.2951   0.03333   0.02707   0.0158   0.2577   1.0000
  15.000   1.3294   0.03898   0.03281   0.0185   0.2430   1.0000
  16.000   1.3547   0.04599   0.03994   0.0203   0.2283   1.0000
  17.000   1.3698   0.05448   0.04858   0.0212   0.2137   1.0000
  18.000   1.3750   0.06449   0.05875   0.0211   0.1994   1.0000
