  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1023                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4107   0.01184   0.00542  -0.0191   0.7868   0.3833
  -4.000  -0.3129   0.01144   0.00494  -0.0158   0.7371   0.4207
  -3.000  -0.2143   0.01112   0.00458  -0.0127   0.6876   0.4605
  -2.000  -0.1145   0.01092   0.00436  -0.0099   0.6394   0.5021
  -1.000  -0.0140   0.01084   0.00426  -0.0071   0.5931   0.5458
   0.000   0.0866   0.01085   0.00428  -0.0044   0.5489   0.5921
   1.000   0.1867   0.01095   0.00441  -0.0017   0.5067   0.6411
   2.000   0.2857   0.01117   0.00465   0.0012   0.4664   0.6926
   3.000   0.3827   0.01150   0.00504   0.0044   0.4276   0.7456
   4.000   0.4783   0.01192   0.00559   0.0079   0.3908   0.7997
   5.000   0.5697   0.01256   0.00631   0.0121   0.3561   0.8528
   6.000   0.6492   0.01343   0.00721   0.0186   0.3239   0.9036
   8.000   0.8515   0.01655   0.01022   0.0207   0.2601   0.9730
   9.000   0.9866   0.01866   0.01224   0.0129   0.2286   0.9885
  10.000   1.0968   0.02099   0.01451   0.0084   0.2019   1.0000
  11.000   1.0845   0.02302   0.01653   0.0260   0.1864   1.0000
  12.000   1.1073   0.02648   0.01996   0.0351   0.1699   1.0000
  13.000   1.1415   0.03121   0.02473   0.0397   0.1544   1.0000
  14.000   1.1745   0.03710   0.03073   0.0422   0.1406   1.0000
  15.000   1.1990   0.04449   0.03824   0.0433   0.1286   1.0000
  16.000   1.2156   0.05330   0.04717   0.0432   0.1183   1.0000
  17.000   1.2253   0.06339   0.05742   0.0419   0.1094   1.0000
  18.000   1.2301   0.07449   0.06869   0.0395   0.1015   1.0000
