  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1832                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2400   0.01542   0.00834  -0.0695   0.6723   0.3670
  -4.000  -0.1845   0.01498   0.00777  -0.0598   0.6348   0.3861
  -3.000  -0.1351   0.01485   0.00749  -0.0484   0.6011   0.4058
  -2.000  -0.0732   0.01467   0.00727  -0.0391   0.5706   0.4272
  -1.000  -0.0095   0.01451   0.00710  -0.0300   0.5419   0.4500
   0.000   0.0522   0.01440   0.00698  -0.0206   0.5150   0.4742
   1.000   0.1270   0.01446   0.00707  -0.0139   0.4892   0.5007
   2.000   0.2090   0.01470   0.00736  -0.0088   0.4647   0.5292
   3.000   0.2934   0.01511   0.00782  -0.0045   0.4413   0.5595
   4.000   0.3785   0.01568   0.00845  -0.0006   0.4191   0.5920
   5.000   0.4632   0.01646   0.00928   0.0031   0.3979   0.6262
   6.000   0.5458   0.01742   0.01035   0.0067   0.3778   0.6627
   7.000   0.6253   0.01866   0.01174   0.0104   0.3586   0.7014
   8.000   0.7013   0.02027   0.01344   0.0140   0.3404   0.7409
   9.000   0.7718   0.02225   0.01559   0.0180   0.3231   0.7802
  10.000   0.8371   0.02469   0.01817   0.0220   0.3067   0.8183
  11.000   0.8957   0.02766   0.02127   0.0260   0.2911   0.8560
  12.000   0.9469   0.03113   0.02487   0.0304   0.2764   0.8959
  13.000   0.9866   0.03506   0.02895   0.0360   0.2625   0.9477
  14.000   1.0574   0.04039   0.03435   0.0326   0.2480   0.9983
  15.000   1.0980   0.04574   0.03964   0.0333   0.2349   1.0000
  16.000   1.1316   0.05259   0.04655   0.0334   0.2227   1.0000
  17.000   1.1573   0.06049   0.05455   0.0331   0.2109   1.0000
  18.000   1.1794   0.06898   0.06313   0.0322   0.1996   1.0000
