  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1228                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3595   0.01341   0.00664  -0.0339   0.6869   0.3938
  -4.000  -0.2802   0.01312   0.00625  -0.0276   0.6454   0.4207
  -3.000  -0.1944   0.01291   0.00599  -0.0225   0.6058   0.4484
  -2.000  -0.1066   0.01286   0.00579  -0.0177   0.5680   0.4775
  -1.000  -0.0186   0.01278   0.00571  -0.0128   0.5329   0.5105
   0.000   0.0696   0.01281   0.00570  -0.0081   0.5001   0.5423
   1.000   0.1571   0.01290   0.00579  -0.0033   0.4687   0.5764
   2.000   0.2402   0.01305   0.00598   0.0023   0.4386   0.6130
   3.000   0.3132   0.01339   0.00629   0.0096   0.4099   0.6531
   4.000   0.3946   0.01385   0.00690   0.0150   0.3834   0.6968
   5.000   0.4770   0.01461   0.00775   0.0197   0.3586   0.7443
   6.000   0.5577   0.01560   0.00886   0.0243   0.3369   0.7953
   7.000   0.6363   0.01685   0.01024   0.0290   0.3184   0.8483
   8.000   0.7105   0.01840   0.01194   0.0342   0.3028   0.9011
   9.000   0.7859   0.02039   0.01399   0.0386   0.2891   0.9486
  10.000   0.8963   0.02298   0.01652   0.0349   0.2757   0.9762
  11.000   1.0260   0.02595   0.01941   0.0262   0.2622   0.9898
  12.000   1.1464   0.02948   0.02304   0.0172   0.2503   0.9999
  13.000   1.1446   0.03186   0.02548   0.0302   0.2418   1.0000
  14.000   1.1739   0.03494   0.02849   0.0375   0.2321   1.0000
  15.000   1.2011   0.04000   0.03372   0.0415   0.2227   1.0000
  16.000   1.2341   0.04580   0.03964   0.0433   0.2128   1.0000
  17.000   1.2657   0.05230   0.04621   0.0440   0.2031   1.0000
  18.000   1.2938   0.05953   0.05347   0.0438   0.1930   1.0000
