  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5097   0.01144   0.00536  -0.0132   0.8896   0.3594
  -4.000  -0.4115   0.01074   0.00470  -0.0098   0.8393   0.4060
  -2.000  -0.2071   0.00993   0.00382  -0.0046   0.7268   0.5049
  -1.000  -0.1036   0.00978   0.00361  -0.0023   0.6691   0.5577
   0.000  -0.0000   0.00971   0.00355   0.0000   0.6120   0.6120
   1.000   0.1036   0.00978   0.00361   0.0023   0.5577   0.6691
   2.000   0.2071   0.00993   0.00382   0.0046   0.5049   0.7269
   4.000   0.4116   0.01074   0.00470   0.0098   0.4060   0.8393
   5.000   0.5098   0.01144   0.00536   0.0132   0.3594   0.8896
   6.000   0.6070   0.01245   0.00628   0.0167   0.3148   0.9304
   7.000   0.7238   0.01374   0.00746   0.0156   0.2704   0.9585
   8.000   0.8619   0.01542   0.00892   0.0091   0.2259   0.9759
   9.000   1.0033   0.01713   0.01051   0.0014   0.1868   0.9904
  10.000   1.0944   0.01879   0.01208   0.0025   0.1584   1.0000
  11.000   1.0754   0.02028   0.01355   0.0239   0.1439   1.0000
  12.000   1.1055   0.02295   0.01626   0.0343   0.1278   1.0000
  13.000   1.1446   0.02698   0.02033   0.0401   0.1135   1.0000
  14.000   1.1762   0.03263   0.02604   0.0439   0.1020   1.0000
  15.000   1.2036   0.03953   0.03312   0.0456   0.0926   1.0000
  16.000   1.2206   0.04820   0.04196   0.0458   0.0849   1.0000
  17.000   1.2296   0.05841   0.05234   0.0445   0.0784   1.0000
  18.000   1.2341   0.06982   0.06397   0.0418   0.0728   1.0000
