  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2125                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3081   0.01226   0.00579  -0.0334   0.7149   0.3780
  -4.000  -0.2153   0.01198   0.00539  -0.0293   0.6705   0.4185
  -3.000  -0.1209   0.01178   0.00513  -0.0255   0.6277   0.4598
  -2.000  -0.0256   0.01165   0.00499  -0.0218   0.5867   0.5030
  -1.000   0.0701   0.01164   0.00495  -0.0182   0.5475   0.5478
   0.000   0.1651   0.01173   0.00497  -0.0146   0.5072   0.5897
   1.000   0.2565   0.01190   0.00509  -0.0103   0.4637   0.6349
   2.000   0.3482   0.01211   0.00536  -0.0062   0.4277   0.6837
   3.000   0.4348   0.01247   0.00579  -0.0013   0.3947   0.7361
   4.000   0.5127   0.01304   0.00642   0.0052   0.3621   0.7919
   5.000   0.5944   0.01392   0.00738   0.0105   0.3300   0.8498
   6.000   0.6682   0.01521   0.00871   0.0169   0.2982   0.9058
   7.000   0.7421   0.01712   0.01054   0.0223   0.2649   0.9571
   8.000   0.8594   0.02004   0.01324   0.0167   0.2264   0.9808
   9.000   0.9779   0.02373   0.01673   0.0087   0.1975   0.9965
  10.000   0.9946   0.02674   0.01970   0.0187   0.1849   1.0000
  11.000   1.0150   0.03029   0.02326   0.0276   0.1763   1.0000
  12.000   1.0525   0.03483   0.02774   0.0320   0.1693   1.0000
  13.000   1.1019   0.03939   0.03242   0.0339   0.1645   1.0000
  14.000   1.1520   0.04413   0.03716   0.0354   0.1604   1.0000
  15.000   1.2051   0.04883   0.04196   0.0362   0.1569   1.0000
  16.000   1.2520   0.05437   0.04768   0.0364   0.1541   1.0000
  17.000   1.2999   0.05988   0.05331   0.0361   0.1513   1.0000
  18.000   1.3615   0.06381   0.05723   0.0362   0.1483   1.0000
