  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4430                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0663   0.01564   0.00783  -0.0976   0.6164   0.2500
  -4.000   0.0057   0.01528   0.00747  -0.0904   0.5901   0.2717
  -3.000   0.0799   0.01503   0.00722  -0.0835   0.5663   0.2962
  -2.000   0.1556   0.01489   0.00706  -0.0769   0.5454   0.3244
  -1.000   0.2346   0.01486   0.00698  -0.0709   0.5266   0.3569
   0.000   0.3115   0.01477   0.00706  -0.0648   0.5107   0.4001
   1.000   0.3991   0.01488   0.00743  -0.0610   0.4958   0.4649
   2.000   0.4922   0.01517   0.00795  -0.0584   0.4815   0.5495
   3.000   0.5827   0.01565   0.00861  -0.0554   0.4676   0.6259
   4.000   0.6692   0.01632   0.00956  -0.0519   0.4544   0.6959
   5.000   0.7589   0.01713   0.01058  -0.0492   0.4414   0.7703
   6.000   0.8375   0.01813   0.01183  -0.0445   0.4285   0.8547
   7.000   0.9070   0.01969   0.01364  -0.0383   0.4158   0.9466
   8.000   1.0369   0.02195   0.01584  -0.0456   0.4021   0.9907
   9.000   1.1287   0.02372   0.01747  -0.0467   0.3887   1.0000
  10.000   1.1558   0.02606   0.01984  -0.0369   0.3763   1.0000
  11.000   1.2063   0.02918   0.02298  -0.0322   0.3630   1.0000
  12.000   1.2581   0.03287   0.02667  -0.0287   0.3498   1.0000
  13.000   1.3080   0.03709   0.03088  -0.0258   0.3365   1.0000
  14.000   1.3549   0.04181   0.03559  -0.0234   0.3229   1.0000
  15.000   1.3908   0.04771   0.04153  -0.0211   0.3092   1.0000
  16.000   1.4121   0.05522   0.04917  -0.0190   0.2954   1.0000
  17.000   1.4279   0.06359   0.05766  -0.0174   0.2814   1.0000
  18.000   1.4413   0.07249   0.06666  -0.0166   0.2675   1.0000
