  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2436                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1038   0.01791   0.01020  -0.0822   0.5788   0.3388
  -4.000  -0.0478   0.01739   0.00960  -0.0738   0.5559   0.3569
  -3.000  -0.0064   0.01704   0.00923  -0.0620   0.5362   0.3756
  -2.000  -0.0020   0.01689   0.00909  -0.0424   0.5191   0.3945
  -1.000   0.0158   0.01677   0.00897  -0.0253   0.5027   0.4165
   1.000   0.1238   0.01689   0.00926  -0.0058   0.4714   0.4730
   2.000   0.1974   0.01722   0.00969  -0.0003   0.4565   0.5073
   3.000   0.2821   0.01772   0.01018   0.0031   0.4413   0.5435
   4.000   0.3504   0.01848   0.01111   0.0086   0.4278   0.5792
   5.000   0.4280   0.01942   0.01223   0.0121   0.4138   0.6174
   6.000   0.5086   0.02055   0.01344   0.0148   0.4001   0.6574
   8.000   0.6457   0.02407   0.01741   0.0217   0.3736   0.7472
   9.000   0.7134   0.02632   0.01985   0.0245   0.3608   0.8003
  10.000   0.7814   0.02866   0.02234   0.0274   0.3482   0.8599
  11.000   0.8225   0.03252   0.02649   0.0330   0.3359   0.9229
  13.000   0.9809   0.04308   0.03718   0.0254   0.3103   0.9878
  14.000   1.0796   0.04948   0.04358   0.0153   0.2976   0.9965
  15.000   1.1186   0.05379   0.04779   0.0172   0.2864   1.0000
  16.000   1.1046   0.06034   0.05442   0.0243   0.2753   1.0000
  17.000   1.1040   0.06818   0.06236   0.0277   0.2638   1.0000
  18.000   1.1145   0.07642   0.07068   0.0285   0.2524   1.0000
