  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6128                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0983   0.02976   0.02224  -0.0747   0.5720   0.0457
  -4.000   0.1729   0.02734   0.01927  -0.0674   0.5381   0.0500
  -3.000   0.2509   0.02486   0.01652  -0.0607   0.5047   0.0550
  -2.000   0.3189   0.02253   0.01403  -0.0524   0.4704   0.0613
  -1.000   0.3797   0.02118   0.01250  -0.0428   0.4360   0.0715
   0.000   0.4510   0.01968   0.01105  -0.0360   0.4059   0.0921
   1.000   0.5173   0.01958   0.01089  -0.0283   0.3749   0.0911
   2.000   0.5860   0.02043   0.01156  -0.0213   0.3429   0.0583
   3.000   0.6456   0.02143   0.01242  -0.0148   0.3075   0.0625
   4.000   0.6968   0.02364   0.01439  -0.0086   0.2630   0.0679
   5.000   0.7259   0.02800   0.01833  -0.0017   0.2017   0.0747
   6.000   0.7520   0.03362   0.02366   0.0036   0.1702   0.0871
   7.000   0.7780   0.03712   0.02996   0.0094   0.1604   0.9242
   8.000   0.8384   0.04326   0.03612   0.0071   0.1553   1.0000
   9.000   0.8700   0.05005   0.04284   0.0088   0.1518   1.0000
  10.000   0.9087   0.05647   0.04921   0.0096   0.1493   1.0000
  11.000   0.9551   0.06261   0.05538   0.0093   0.1477   1.0000
  12.000   1.0019   0.06873   0.06154   0.0086   0.1462   1.0000
  13.000   1.0486   0.07497   0.06782   0.0075   0.1445   1.0000
  14.000   1.0980   0.08081   0.07368   0.0060   0.1433   1.0000
  15.000   1.1487   0.08645   0.07936   0.0043   0.1424   1.0000
  16.000   1.2007   0.09176   0.08472   0.0025   0.1416   1.0000
  17.000   1.2498   0.09730   0.09037   0.0003   0.1409   1.0000
  18.000   1.2841   0.10458   0.09785  -0.0023   0.1404   1.0000
