  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1918                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4566   0.01236   0.00636  -0.0383   0.9452   0.3150
  -4.000  -0.3244   0.01097   0.00521  -0.0423   0.9188   0.3753
  -3.000  -0.1732   0.00959   0.00405  -0.0498   0.8898   0.4397
  -2.000   0.0032   0.00890   0.00338  -0.0630   0.8329   0.5073
  -1.000   0.1196   0.00888   0.00324  -0.0632   0.7540   0.5663
   0.000   0.2255   0.00904   0.00327  -0.0612   0.6783   0.6244
   1.000   0.3301   0.00932   0.00345  -0.0590   0.6078   0.6827
   2.000   0.4331   0.00971   0.00380  -0.0564   0.5408   0.7379
   3.000   0.5346   0.01028   0.00428  -0.0535   0.4772   0.7897
   4.000   0.6316   0.01102   0.00495  -0.0497   0.4166   0.8337
   5.000   0.7230   0.01197   0.00577  -0.0447   0.3591   0.8707
   6.000   0.8048   0.01299   0.00665  -0.0379   0.3052   0.9031
   7.000   0.8767   0.01384   0.00740  -0.0293   0.2564   0.9373
   8.000   0.9399   0.01461   0.00808  -0.0194   0.2136   0.9796
   9.000   1.0372   0.01623   0.00952  -0.0187   0.1710   1.0000
  10.000   1.1209   0.01821   0.01143  -0.0157   0.1392   1.0000
  11.000   1.1945   0.02080   0.01398  -0.0117   0.1154   1.0000
  12.000   1.2546   0.02420   0.01740  -0.0068   0.0984   1.0000
  13.000   1.3038   0.02861   0.02192  -0.0022   0.0859   1.0000
  14.000   1.3373   0.03483   0.02827   0.0015   0.0767   1.0000
  15.000   1.3600   0.04284   0.03649   0.0033   0.0694   1.0000
  16.000   1.3740   0.05263   0.04657   0.0033   0.0638   1.0000
  17.000   1.3755   0.06456   0.05880   0.0016   0.0591   1.0000
  18.000   1.3705   0.07782   0.07230  -0.0014   0.0554   1.0000
