  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6836                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1436   0.02072   0.01386  -0.1349   0.7046   0.2868
  -4.000  -0.0322   0.02026   0.01334  -0.1380   0.6734   0.3031
  -3.000   0.0810   0.02012   0.01312  -0.1411   0.6445   0.3201
  -2.000   0.1938   0.02025   0.01319  -0.1439   0.6175   0.3380
  -1.000   0.3043   0.02065   0.01352  -0.1462   0.5921   0.3568
   0.000   0.4133   0.02128   0.01409  -0.1481   0.5683   0.3766
   1.000   0.5208   0.02213   0.01487  -0.1497   0.5456   0.3966
   2.000   0.6244   0.02317   0.01592  -0.1507   0.5240   0.4196
   3.000   0.7264   0.02437   0.01712  -0.1514   0.5030   0.4435
   4.000   0.8214   0.02592   0.01869  -0.1511   0.4829   0.4679
   5.000   0.9083   0.02791   0.02079  -0.1497   0.4650   0.4930
   6.000   0.9949   0.03009   0.02305  -0.1484   0.4474   0.5191
   7.000   1.0770   0.03260   0.02559  -0.1467   0.4303   0.5458
   8.000   1.1558   0.03537   0.02833  -0.1448   0.4133   0.5722
   9.000   1.2182   0.03922   0.03239  -0.1411   0.3979   0.6015
  10.000   1.2786   0.04342   0.03679  -0.1377   0.3827   0.6295
  11.000   1.3370   0.04782   0.04128  -0.1345   0.3681   0.6562
  12.000   1.3953   0.05227   0.04572  -0.1317   0.3533   0.6820
  13.000   1.4278   0.05898   0.05266  -0.1272   0.3396   0.7054
  14.000   1.4605   0.06549   0.05938  -0.1229   0.3261   0.7259
  15.000   1.4959   0.07195   0.06592  -0.1197   0.3130   0.7440
  16.000   1.5342   0.07812   0.07208  -0.1172   0.2999   0.7616
  17.000   1.5351   0.08789   0.08214  -0.1133   0.2873   0.7735
  18.000   1.5512   0.09670   0.09110  -0.1118   0.2746   0.7881
