  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5032                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0617   0.01454   0.00719  -0.0314   0.5622   0.4270
  -4.000   0.0077   0.01447   0.00709  -0.0232   0.5348   0.4505
  -3.000   0.0762   0.01446   0.00706  -0.0148   0.5089   0.4755
  -2.000   0.1361   0.01447   0.00707  -0.0050   0.4847   0.5019
  -1.000   0.2052   0.01469   0.00730   0.0027   0.4614   0.5306
   1.000   0.3608   0.01565   0.00840   0.0132   0.4174   0.5970
   2.000   0.4399   0.01641   0.00927   0.0174   0.3968   0.6357
   3.000   0.5183   0.01741   0.01039   0.0210   0.3771   0.6779
   4.000   0.5940   0.01867   0.01183   0.0245   0.3583   0.7264
   5.000   0.6661   0.02026   0.01365   0.0279   0.3405   0.7804
   6.000   0.7328   0.02227   0.01590   0.0316   0.3235   0.8409
   7.000   0.7911   0.02483   0.01867   0.0361   0.3074   0.9048
   8.000   0.8550   0.02823   0.02218   0.0385   0.2917   0.9597
   9.000   0.9567   0.03290   0.02685   0.0307   0.2753   0.9854
  10.000   1.0622   0.03851   0.03246   0.0199   0.2593   0.9974
  11.000   1.0805   0.04290   0.03684   0.0249   0.2468   1.0002
  12.000   1.0919   0.04791   0.04183   0.0304   0.2348   1.0002
  13.000   1.1163   0.05403   0.04794   0.0321   0.2229   1.0002
  14.000   1.1447   0.06076   0.05467   0.0319   0.2112   1.0002
  15.000   1.1621   0.06921   0.06322   0.0309   0.2001   1.0002
  16.000   1.1739   0.07869   0.07283   0.0290   0.1894   1.0002
  17.000   1.1832   0.08866   0.08294   0.0264   0.1790   1.0002
  18.000   1.1903   0.09908   0.09348   0.0231   0.1692   1.0002
