  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4228                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0424   0.01601   0.00801  -0.0776   0.6037   0.1423
  -4.000   0.0171   0.01531   0.00722  -0.0681   0.5689   0.1630
  -3.000   0.0579   0.01364   0.00618  -0.0553   0.5356   0.3146
  -2.000   0.1164   0.01309   0.00601  -0.0451   0.5015   0.4645
  -1.000   0.1846   0.01311   0.00607  -0.0365   0.4673   0.5203
   0.000   0.2565   0.01347   0.00638  -0.0291   0.4326   0.5686
   1.000   0.3323   0.01418   0.00702  -0.0230   0.3962   0.6189
   2.000   0.4058   0.01521   0.00799  -0.0171   0.3601   0.6728
   3.000   0.4822   0.01634   0.00926  -0.0122   0.3319   0.7379
   4.000   0.5570   0.01780   0.01081  -0.0074   0.3126   0.8060
   5.000   0.6306   0.01942   0.01259  -0.0025   0.2995   0.8774
   6.000   0.7051   0.02146   0.01462   0.0022   0.2899   0.9469
   7.000   0.8292   0.02388   0.01701  -0.0041   0.2824   0.9825
   8.000   0.9740   0.02643   0.01935  -0.0149   0.2749   0.9964
   9.000   1.0271   0.02820   0.02116  -0.0096   0.2710   1.0000
  10.000   1.0765   0.03017   0.02311  -0.0034   0.2665   1.0000
  11.000   1.1533   0.03217   0.02499  -0.0016   0.2621   1.0000
  12.000   1.2223   0.03502   0.02793   0.0000   0.2586   1.0000
  13.000   1.2766   0.03889   0.03196   0.0020   0.2547   1.0000
  14.000   1.3397   0.04247   0.03561   0.0027   0.2510   1.0000
  15.000   1.4256   0.04497   0.03804   0.0020   0.2466   1.0000
  16.000   1.4321   0.05281   0.04629   0.0045   0.2435   1.0000
  17.000   1.4349   0.06195   0.05576   0.0056   0.2390   1.0000
  18.000   1.4859   0.06705   0.06092   0.0047   0.2351   1.0000
