  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3398   0.01413   0.00806  -0.0704   0.9065   0.3078
  -4.000  -0.2043   0.01250   0.00662  -0.0746   0.8894   0.3529
  -3.000  -0.0854   0.01108   0.00533  -0.0751   0.8554   0.3979
  -2.000   0.0920   0.00989   0.00409  -0.0879   0.7997   0.4504
  -1.000   0.2206   0.00993   0.00389  -0.0909   0.7224   0.4989
   0.000   0.3218   0.01017   0.00399  -0.0882   0.6583   0.5458
   1.000   0.4199   0.01050   0.00421  -0.0849   0.6011   0.5938
   2.000   0.5165   0.01087   0.00456  -0.0813   0.5489   0.6422
   3.000   0.6087   0.01136   0.00503  -0.0769   0.4999   0.6900
   4.000   0.7005   0.01206   0.00569  -0.0724   0.4536   0.7349
   5.000   0.7923   0.01298   0.00656  -0.0682   0.4093   0.7750
   6.000   0.8812   0.01408   0.00756  -0.0637   0.3670   0.8111
   7.000   0.9640   0.01520   0.00866  -0.0583   0.3271   0.8432
   8.000   1.0419   0.01648   0.00991  -0.0524   0.2896   0.8763
   9.000   1.1110   0.01790   0.01138  -0.0452   0.2553   0.9143
  10.000   1.1732   0.01949   0.01303  -0.0377   0.2241   1.0000
  11.000   1.2472   0.02223   0.01568  -0.0345   0.1946   1.0000
  12.000   1.3070   0.02568   0.01909  -0.0298   0.1699   1.0000
  13.000   1.3512   0.03037   0.02375  -0.0244   0.1494   1.0000
  14.000   1.3920   0.03596   0.02945  -0.0204   0.1324   1.0000
  15.000   1.4168   0.04354   0.03713  -0.0172   0.1186   1.0000
  16.000   1.4289   0.05303   0.04673  -0.0153   0.1074   1.0000
  17.000   1.4352   0.06381   0.05771  -0.0149   0.0981   1.0000
