  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3521                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1603   0.01215   0.00550  -0.0935   0.8080   0.2453
  -4.000  -0.0533   0.01157   0.00491  -0.0923   0.7776   0.2856
  -3.000   0.0538   0.01117   0.00452  -0.0911   0.7458   0.3305
  -2.000   0.1613   0.01087   0.00422  -0.0899   0.7130   0.3798
  -1.000   0.2665   0.01067   0.00411  -0.0882   0.6789   0.4344
   0.000   0.3718   0.01062   0.00410  -0.0865   0.6449   0.4947
   1.000   0.4746   0.01064   0.00420  -0.0844   0.6101   0.5634
   2.000   0.5742   0.01069   0.00447  -0.0816   0.5754   0.6447
   3.000   0.6699   0.01086   0.00487  -0.0779   0.5412   0.7462
   4.000   0.7568   0.01119   0.00547  -0.0721   0.5072   0.8754
   5.000   0.8689   0.01206   0.00636  -0.0717   0.4715   0.9767
   6.000   0.9890   0.01304   0.00718  -0.0746   0.4348   1.0000
   7.000   1.0353   0.01393   0.00790  -0.0627   0.4037   1.0000
   8.000   1.1017   0.01537   0.00919  -0.0555   0.3706   1.0000
   9.000   1.1700   0.01716   0.01092  -0.0495   0.3376   1.0000
  10.000   1.2333   0.01950   0.01321  -0.0436   0.3053   1.0000
  11.000   1.2897   0.02254   0.01620  -0.0379   0.2741   1.0000
  12.000   1.3375   0.02647   0.02008  -0.0322   0.2443   1.0000
  13.000   1.3759   0.03154   0.02513  -0.0270   0.2164   1.0000
  14.000   1.4082   0.03767   0.03130  -0.0228   0.1909   1.0000
  15.000   1.4319   0.04512   0.03884  -0.0194   0.1686   1.0000
  16.000   1.4423   0.05439   0.04816  -0.0169   0.1494   1.0000
  17.000   1.4498   0.06461   0.05854  -0.0157   0.1328   1.0000
  18.000   1.4451   0.07663   0.07066  -0.0156   0.1191   1.0000
