  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0337                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2364   0.01887   0.01136  -0.0519   0.5879   0.3837
  -4.000  -0.1678   0.01811   0.01054  -0.0466   0.5604   0.4004
  -3.000  -0.1008   0.01755   0.00996  -0.0404   0.5349   0.4177
  -2.000  -0.0425   0.01717   0.00956  -0.0321   0.5113   0.4354
  -1.000   0.0010   0.01700   0.00932  -0.0206   0.4895   0.4534
   0.000  -0.0001   0.01702   0.00924   0.0000   0.4704   0.4704
   1.000  -0.0010   0.01700   0.00932   0.0206   0.4534   0.4895
   2.000   0.0426   0.01717   0.00956   0.0321   0.4354   0.5113
   3.000   0.1011   0.01754   0.00996   0.0403   0.4177   0.5349
   4.000   0.1681   0.01810   0.01054   0.0466   0.4004   0.5604
   5.000   0.2371   0.01887   0.01135   0.0518   0.3837   0.5879
   6.000   0.3044   0.01992   0.01257   0.0566   0.3684   0.6177
   7.000   0.3745   0.02129   0.01406   0.0603   0.3533   0.6500
   8.000   0.4443   0.02297   0.01585   0.0634   0.3389   0.6847
   9.000   0.5130   0.02492   0.01797   0.0661   0.3250   0.7239
  10.000   0.5760   0.02744   0.02066   0.0687   0.3116   0.7664
  11.000   0.6312   0.03071   0.02423   0.0713   0.2989   0.8112
  12.000   0.6841   0.03439   0.02814   0.0738   0.2866   0.8591
  13.000   0.7323   0.03849   0.03243   0.0768   0.2751   0.9057
  14.000   0.7849   0.04275   0.03670   0.0789   0.2636   0.9469
  15.000   0.8414   0.04992   0.04401   0.0751   0.2523   0.9718
  16.000   0.9151   0.05824   0.05244   0.0660   0.2406   0.9839
  17.000   0.9842   0.06704   0.06132   0.0565   0.2294   0.9915
  18.000   1.0471   0.07657   0.07094   0.0469   0.2188   0.9986
