  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4236                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0926   0.01634   0.00918  -0.0625   0.5361   0.3984
  -4.000  -0.1183   0.01630   0.00907  -0.0368   0.5143   0.4198
  -3.000  -0.0922   0.01639   0.00907  -0.0213   0.4916   0.4418
  -2.000  -0.0414   0.01666   0.00927  -0.0109   0.4688   0.4651
  -1.000   0.0201   0.01715   0.00967  -0.0031   0.4459   0.4875
   0.000   0.0852   0.01789   0.01033   0.0034   0.4230   0.5115
   1.000   0.1520   0.01889   0.01131   0.0090   0.4001   0.5387
   2.000   0.2182   0.02021   0.01270   0.0139   0.3770   0.5699
   3.000   0.2820   0.02204   0.01455   0.0182   0.3542   0.6017
   4.000   0.3448   0.02433   0.01684   0.0218   0.3342   0.6348
   5.000   0.4095   0.02690   0.01946   0.0245   0.3179   0.6738
   6.000   0.4762   0.02966   0.02236   0.0264   0.3050   0.7179
   7.000   0.5450   0.03246   0.02533   0.0279   0.2955   0.7705
   8.000   0.6145   0.03522   0.02827   0.0293   0.2879   0.8321
   9.000   0.6780   0.03829   0.03163   0.0319   0.2818   0.8990
  10.000   0.7463   0.04200   0.03544   0.0328   0.2765   0.9561
  11.000   0.8703   0.04500   0.03827   0.0243   0.2716   0.9820
  12.000   0.9688   0.05151   0.04495   0.0140   0.2672   0.9933
  13.000   1.0540   0.05625   0.04970   0.0079   0.2633   1.0000
  14.000   1.0949   0.05782   0.05113   0.0129   0.2599   1.0000
  15.000   1.0962   0.06462   0.05816   0.0172   0.2566   1.0000
  16.000   1.0658   0.07627   0.07016   0.0199   0.2521   1.0000
  17.000   1.1009   0.08273   0.07665   0.0189   0.2483   1.0000
