  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4939                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1597   0.02242   0.01525  -0.1060   0.6352   0.3287
  -4.000  -0.1774   0.02134   0.01392  -0.0868   0.6097   0.3393
  -3.000  -0.1253   0.02052   0.01309  -0.0792   0.5843   0.3543
  -2.000  -0.0577   0.02003   0.01262  -0.0743   0.5623   0.3691
  -1.000   0.0350   0.01995   0.01248  -0.0740   0.5404   0.3850
   0.000   0.1351   0.02012   0.01268  -0.0748   0.5195   0.4034
   1.000   0.2368   0.02054   0.01309  -0.0758   0.4990   0.4226
   2.000   0.3337   0.02129   0.01384  -0.0762   0.4794   0.4422
   3.000   0.4290   0.02242   0.01503  -0.0766   0.4618   0.4621
   4.000   0.5265   0.02382   0.01650  -0.0776   0.4446   0.4841
   5.000   0.6232   0.02541   0.01812  -0.0787   0.4273   0.5081
   6.000   0.7047   0.02777   0.02065  -0.0781   0.4118   0.5319
   7.000   0.7883   0.03044   0.02343  -0.0783   0.3966   0.5569
   8.000   0.8737   0.03328   0.02628  -0.0790   0.3820   0.5821
   9.000   0.9446   0.03698   0.03014  -0.0784   0.3679   0.6097
  10.000   1.0077   0.04134   0.03475  -0.0774   0.3544   0.6377
  11.000   1.0735   0.04559   0.03911  -0.0768   0.3414   0.6653
  12.000   1.1284   0.05084   0.04446  -0.0759   0.3288   0.6924
  13.000   1.1710   0.05742   0.05125  -0.0749   0.3164   0.7172
  14.000   1.2097   0.06329   0.05729  -0.0724   0.3047   0.7432
  15.000   1.2418   0.06970   0.06381  -0.0700   0.2933   0.7646
  16.000   1.2569   0.07858   0.07293  -0.0687   0.2816   0.7842
  17.000   1.2685   0.08570   0.08019  -0.0647   0.2708   0.8005
  18.000   1.2982   0.09197   0.08647  -0.0632   0.2604   0.8148
