  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2838                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1110   0.01935   0.01197  -0.0956   0.6151   0.3557
  -4.000  -0.1355   0.01861   0.01117  -0.0730   0.5894   0.3682
  -3.000  -0.1609   0.01825   0.01062  -0.0494   0.5661   0.3802
  -2.000  -0.1168   0.01792   0.01031  -0.0384   0.5432   0.3966
  -1.000  -0.0521   0.01779   0.01015  -0.0313   0.5212   0.4137
   0.000   0.0233   0.01788   0.01016  -0.0262   0.4997   0.4320
   1.000   0.0989   0.01815   0.01041  -0.0214   0.4801   0.4513
   2.000   0.1800   0.01863   0.01091  -0.0178   0.4614   0.4714
   3.000   0.2625   0.01924   0.01162  -0.0148   0.4433   0.4945
   4.000   0.3464   0.02009   0.01252  -0.0123   0.4261   0.5186
   5.000   0.4312   0.02114   0.01360  -0.0104   0.4093   0.5440
   6.000   0.5077   0.02258   0.01513  -0.0076   0.3937   0.5708
   7.000   0.5822   0.02441   0.01713  -0.0052   0.3787   0.5991
   8.000   0.6559   0.02658   0.01942  -0.0032   0.3642   0.6293
   9.000   0.7284   0.02906   0.02198  -0.0015   0.3502   0.6612
  10.000   0.7938   0.03213   0.02516   0.0005   0.3366   0.6943
  11.000   0.8490   0.03612   0.02939   0.0027   0.3239   0.7276
  12.000   0.9044   0.04032   0.03375   0.0044   0.3115   0.7600
  13.000   0.9594   0.04470   0.03820   0.0059   0.2995   0.7900
  14.000   1.0029   0.05007   0.04369   0.0075   0.2877   0.8172
  15.000   1.0323   0.05679   0.05065   0.0092   0.2762   0.8430
  16.000   1.0645   0.06331   0.05733   0.0104   0.2653   0.8691
  17.000   1.1005   0.06936   0.06347   0.0113   0.2549   0.8973
  18.000   1.1196   0.07661   0.07090   0.0130   0.2445   0.9335
