  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1372   0.02168   0.01567  -0.1423   0.8648   0.2553
  -3.000   0.1220   0.01871   0.01292  -0.1499   0.8171   0.3214
  -2.000   0.2814   0.01644   0.01071  -0.1586   0.7924   0.3608
  -1.000   0.4751   0.01397   0.00807  -0.1741   0.7531   0.4052
   0.000   0.6091   0.01397   0.00779  -0.1786   0.6962   0.4452
   1.000   0.7124   0.01468   0.00839  -0.1772   0.6452   0.4843
   2.000   0.8117   0.01554   0.00915  -0.1751   0.6000   0.5234
   3.000   0.9081   0.01656   0.01008  -0.1725   0.5584   0.5637
   4.000   1.0017   0.01767   0.01118  -0.1694   0.5196   0.6033
   5.000   1.0911   0.01899   0.01251  -0.1656   0.4836   0.6424
   6.000   1.1765   0.02054   0.01399  -0.1612   0.4486   0.6789
   7.000   1.2557   0.02228   0.01581  -0.1558   0.4162   0.7110
   8.000   1.3276   0.02443   0.01793  -0.1494   0.3846   0.7387
   9.000   1.3956   0.02683   0.02037  -0.1427   0.3551   0.7623
  10.000   1.4557   0.02976   0.02330  -0.1353   0.3263   0.7831
  11.000   1.5097   0.03325   0.02681  -0.1278   0.2994   0.8025
  12.000   1.5592   0.03736   0.03099  -0.1207   0.2735   0.8209
  13.000   1.5962   0.04276   0.03641  -0.1134   0.2491   0.8380
  14.000   1.6321   0.04884   0.04264  -0.1075   0.2268   0.8541
  15.000   1.6560   0.05644   0.05036  -0.1021   0.2060   0.8689
  16.000   1.6666   0.06578   0.05980  -0.0974   0.1871   0.8826
  17.000   1.6739   0.07599   0.07020  -0.0942   0.1704   0.8955
  18.000   1.6754   0.08725   0.08169  -0.0924   0.1552   0.9081
