  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5123                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0146   0.02889   0.02223  -0.0731   0.6525   0.0421
  -4.000   0.1017   0.02529   0.01801  -0.0680   0.6045   0.0467
  -3.000   0.1937   0.02254   0.01474  -0.0635   0.5550   0.0530
  -2.000   0.2873   0.02020   0.01201  -0.0594   0.5038   0.0622
   1.000   0.5416   0.01667   0.00787  -0.0416   0.3618   0.0558
   2.000   0.5996   0.01685   0.00776  -0.0318   0.3036   0.0600
   3.000   0.6535   0.01835   0.00872  -0.0231   0.2133   0.0680
   4.000   0.7111   0.02047   0.01042  -0.0160   0.1709   0.0813
   5.000   0.7615   0.02026   0.01282  -0.0076   0.1611   0.9102
   6.000   0.8538   0.02353   0.01598  -0.0093   0.1550   1.0000
   7.000   0.9057   0.02653   0.01893  -0.0040   0.1515   1.0000
   8.000   0.9595   0.03029   0.02263  -0.0005   0.1488   1.0000
   9.000   1.0121   0.03456   0.02684   0.0023   0.1466   1.0000
  10.000   1.0721   0.03852   0.03078   0.0042   0.1451   1.0000
  11.000   1.1327   0.04265   0.03499   0.0053   0.1443   1.0000
  12.000   1.1923   0.04698   0.03942   0.0060   0.1434   1.0000
  13.000   1.2496   0.05160   0.04416   0.0065   0.1426   1.0000
  14.000   1.3024   0.05675   0.04947   0.0066   0.1420   1.0000
  15.000   1.3450   0.06301   0.05594   0.0063   0.1410   1.0000
  16.000   1.3781   0.07039   0.06360   0.0055   0.1404   1.0000
  17.000   1.3921   0.08015   0.07371   0.0040   0.1399   1.0000
  18.000   1.3696   0.09479   0.08885   0.0006   0.1396   1.0000
