  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5831                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1473   0.01748   0.01109  -0.1304   0.7765   0.2892
  -4.000   0.0064   0.01639   0.00981  -0.1397   0.7370   0.3118
  -3.000   0.1279   0.01620   0.00945  -0.1430   0.6971   0.3340
  -2.000   0.2404   0.01632   0.00943  -0.1445   0.6599   0.3569
   0.000   0.4538   0.01713   0.01013  -0.1451   0.5948   0.4071
   1.000   0.5584   0.01775   0.01073  -0.1451   0.5651   0.4345
   2.000   0.6601   0.01857   0.01154  -0.1445   0.5373   0.4631
   3.000   0.7598   0.01954   0.01251  -0.1436   0.5111   0.4929
   4.000   0.8550   0.02075   0.01374  -0.1420   0.4863   0.5237
   5.000   0.9472   0.02216   0.01518  -0.1401   0.4627   0.5554
   6.000   1.0337   0.02386   0.01695  -0.1373   0.4404   0.5878
   7.000   1.1154   0.02586   0.01902  -0.1340   0.4191   0.6205
   8.000   1.1914   0.02822   0.02147  -0.1301   0.3988   0.6527
   9.000   1.2610   0.03103   0.02438  -0.1256   0.3794   0.6835
  10.000   1.3234   0.03437   0.02782  -0.1205   0.3609   0.7116
  11.000   1.3788   0.03832   0.03186  -0.1152   0.3430   0.7365
  12.000   1.4268   0.04301   0.03662  -0.1098   0.3258   0.7583
  13.000   1.4700   0.04834   0.04201  -0.1048   0.3092   0.7781
  14.000   1.5050   0.05442   0.04817  -0.0998   0.2930   0.7953
  15.000   1.5352   0.06113   0.05497  -0.0954   0.2773   0.8106
  16.000   1.5568   0.06911   0.06313  -0.0918   0.2626   0.8252
  17.000   1.5746   0.07775   0.07194  -0.0891   0.2483   0.8394
  18.000   1.5895   0.08685   0.08121  -0.0873   0.2344   0.8530
