  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2725                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2400   0.01298   0.00674  -0.0828   0.8479   0.3280
  -4.000  -0.1331   0.01209   0.00582  -0.0814   0.8105   0.3590
  -3.000  -0.0359   0.01158   0.00525  -0.0781   0.7558   0.3914
  -2.000   0.0621   0.01142   0.00489  -0.0750   0.6963   0.4250
  -1.000   0.1569   0.01151   0.00483  -0.0713   0.6454   0.4606
   0.000   0.2494   0.01161   0.00489  -0.0672   0.6013   0.4973
   1.000   0.3401   0.01184   0.00503  -0.0628   0.5612   0.5359
   2.000   0.4246   0.01213   0.00531  -0.0572   0.5236   0.5765
   3.000   0.5136   0.01255   0.00580  -0.0527   0.4885   0.6183
   4.000   0.6048   0.01328   0.00648  -0.0488   0.4550   0.6611
   5.000   0.6941   0.01406   0.00736  -0.0449   0.4229   0.7027
   6.000   0.7801   0.01508   0.00836  -0.0406   0.3925   0.7424
   7.000   0.8633   0.01617   0.00956  -0.0362   0.3635   0.7834
   8.000   0.9387   0.01759   0.01104  -0.0309   0.3359   0.8293
   9.000   1.0068   0.01904   0.01277  -0.0244   0.3106   0.9016
  10.000   1.0801   0.02109   0.01482  -0.0207   0.2853   1.0000
  11.000   1.1452   0.02390   0.01753  -0.0167   0.2622   1.0000
  12.000   1.2042   0.02731   0.02093  -0.0126   0.2403   1.0000
  13.000   1.2527   0.03175   0.02534  -0.0085   0.2203   1.0000
  14.000   1.2935   0.03723   0.03084  -0.0050   0.2022   1.0000
  15.000   1.3289   0.04369   0.03740  -0.0024   0.1856   1.0000
  16.000   1.3538   0.05152   0.04532  -0.0006   0.1705   1.0000
  17.000   1.3695   0.06066   0.05458   0.0004   0.1570   1.0000
  18.000   1.3781   0.07093   0.06497   0.0004   0.1450   1.0000
