  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3705   0.01213   0.00608  -0.0521   0.8948   0.3446
  -4.000  -0.2599   0.01113   0.00512  -0.0513   0.8458   0.3843
  -3.000  -0.1452   0.01059   0.00443  -0.0513   0.7814   0.4260
  -2.000  -0.0415   0.01046   0.00417  -0.0492   0.7190   0.4684
  -1.000   0.0599   0.01047   0.00404  -0.0466   0.6622   0.5122
   0.000   0.1608   0.01050   0.00405  -0.0439   0.6096   0.5577
   1.000   0.2614   0.01064   0.00417  -0.0412   0.5599   0.6049
   2.000   0.3613   0.01089   0.00443  -0.0384   0.5132   0.6535
   3.000   0.4599   0.01125   0.00482  -0.0353   0.4691   0.7024
   4.000   0.5559   0.01177   0.00535  -0.0317   0.4272   0.7500
   5.000   0.6467   0.01242   0.00601  -0.0272   0.3877   0.7941
   6.000   0.7309   0.01320   0.00677  -0.0216   0.3505   0.8356
   7.000   0.8124   0.01416   0.00776  -0.0157   0.3152   0.8760
   8.000   0.8839   0.01531   0.00891  -0.0083   0.2823   0.9220
   9.000   0.9675   0.01673   0.01036  -0.0041   0.2506   0.9796
  10.000   1.0546   0.01854   0.01208  -0.0029   0.2210   1.0000
  11.000   1.1205   0.02099   0.01445   0.0017   0.1959   1.0000
  12.000   1.1752   0.02437   0.01776   0.0068   0.1739   1.0000
  13.000   1.2270   0.02841   0.02187   0.0108   0.1552   1.0000
  14.000   1.2646   0.03402   0.02752   0.0143   0.1395   1.0000
  15.000   1.2912   0.04123   0.03480   0.0167   0.1263   1.0000
  16.000   1.3126   0.04963   0.04337   0.0176   0.1152   1.0000
  17.000   1.3236   0.05962   0.05354   0.0174   0.1058   1.0000
  18.000   1.3273   0.07093   0.06502   0.0159   0.0977   1.0000
