  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4056   0.01121   0.00500  -0.0362   0.9168   0.2730
  -4.000  -0.3033   0.01026   0.00422  -0.0337   0.8758   0.3392
  -3.000  -0.1994   0.00952   0.00361  -0.0313   0.8274   0.4156
  -2.000  -0.0952   0.00900   0.00322  -0.0291   0.7728   0.5050
  -1.000   0.0092   0.00871   0.00302  -0.0268   0.7145   0.5960
   0.000   0.1137   0.00862   0.00300  -0.0245   0.6556   0.6834
   1.000   0.2183   0.00870   0.00315  -0.0220   0.5993   0.7665
   2.000   0.3226   0.00897   0.00346  -0.0195   0.5466   0.8428
   3.000   0.4272   0.00949   0.00396  -0.0168   0.4972   0.9062
   4.000   0.5395   0.01028   0.00460  -0.0159   0.4473   0.9520
   5.000   0.6903   0.01127   0.00538  -0.0239   0.3900   0.9735
   6.000   0.8416   0.01226   0.00614  -0.0328   0.3272   0.9906
   7.000   0.9676   0.01336   0.00699  -0.0371   0.2655   1.0000
   8.000   1.0218   0.01443   0.00789  -0.0268   0.2194   1.0000
   9.000   1.0683   0.01581   0.00910  -0.0151   0.1792   1.0000
  10.000   1.1117   0.01754   0.01072  -0.0035   0.1457   1.0000
  11.000   1.1627   0.02011   0.01321   0.0048   0.1187   1.0000
  12.000   1.2116   0.02350   0.01663   0.0113   0.0990   1.0000
  13.000   1.2518   0.02814   0.02138   0.0165   0.0848   1.0000
  14.000   1.2818   0.03441   0.02781   0.0201   0.0745   1.0000
  15.000   1.2996   0.04265   0.03624   0.0218   0.0668   1.0000
  16.000   1.3084   0.05272   0.04657   0.0216   0.0608   1.0000
  17.000   1.3091   0.06449   0.05860   0.0199   0.0559   1.0000
  18.000   1.3053   0.07734   0.07167   0.0170   0.0520   1.0000
