  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1223                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4082   0.01174   0.00551  -0.0272   0.7820   0.3797
  -4.000  -0.3115   0.01133   0.00501  -0.0237   0.7323   0.4227
  -3.000  -0.2124   0.01109   0.00464  -0.0207   0.6813   0.4638
  -1.000  -0.0126   0.01091   0.00429  -0.0150   0.5852   0.5513
   0.000   0.0870   0.01092   0.00429  -0.0121   0.5403   0.5998
   2.000   0.2849   0.01124   0.00463  -0.0063   0.4550   0.6971
   3.000   0.3812   0.01157   0.00502  -0.0029   0.4150   0.7504
   4.000   0.4751   0.01208   0.00558   0.0009   0.3784   0.8055
   5.000   0.5642   0.01281   0.00633   0.0056   0.3473   0.8596
   6.000   0.6463   0.01372   0.00730   0.0117   0.3220   0.9097
   7.000   0.7392   0.01506   0.00860   0.0152   0.3008   0.9514
   8.000   0.8653   0.01673   0.01019   0.0108   0.2812   0.9767
   9.000   1.0101   0.01853   0.01191   0.0018   0.2626   0.9898
  10.000   1.1283   0.02025   0.01362  -0.0029   0.2462   1.0000
  11.000   1.1307   0.02146   0.01494   0.0138   0.2353   1.0000
  12.000   1.1660   0.02365   0.01717   0.0232   0.2227   1.0000
  13.000   1.2137   0.02675   0.02033   0.0286   0.2093   1.0000
  14.000   1.2589   0.03084   0.02451   0.0324   0.1958   1.0000
  15.000   1.2965   0.03619   0.03000   0.0349   0.1821   1.0000
  16.000   1.3244   0.04308   0.03702   0.0362   0.1686   1.0000
  17.000   1.3398   0.05179   0.04587   0.0364   0.1557   1.0000
  18.000   1.3439   0.06226   0.05649   0.0354   0.1436   1.0000
