  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2839                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1099   0.02012   0.01257  -0.0940   0.6046   0.3555
  -4.000  -0.1230   0.01937   0.01186  -0.0739   0.5802   0.3684
  -3.000  -0.1568   0.01883   0.01123  -0.0494   0.5583   0.3807
  -2.000  -0.1284   0.01859   0.01090  -0.0358   0.5368   0.3949
  -1.000  -0.0689   0.01843   0.01074  -0.0279   0.5159   0.4115
   0.000   0.0042   0.01848   0.01073  -0.0227   0.4954   0.4290
   1.000   0.0762   0.01874   0.01098  -0.0175   0.4766   0.4474
   2.000   0.1546   0.01925   0.01151  -0.0137   0.4586   0.4665
   3.000   0.2371   0.01990   0.01222  -0.0109   0.4413   0.4883
   4.000   0.3203   0.02076   0.01313  -0.0086   0.4247   0.5115
   5.000   0.4049   0.02183   0.01420  -0.0068   0.4082   0.5359
   6.000   0.4757   0.02342   0.01597  -0.0036   0.3937   0.5612
   7.000   0.5512   0.02530   0.01797  -0.0016   0.3791   0.5883
   8.000   0.6262   0.02745   0.02020  -0.0000   0.3651   0.6172
   9.000   0.6998   0.02990   0.02270   0.0013   0.3513   0.6480
  10.000   0.7568   0.03349   0.02655   0.0036   0.3386   0.6797
  11.000   0.8172   0.03721   0.03045   0.0051   0.3261   0.7126
  12.000   0.8774   0.04109   0.03443   0.0063   0.3141   0.7454
  13.000   0.9259   0.04601   0.03949   0.0077   0.3023   0.7761
  14.000   0.9622   0.05209   0.04579   0.0094   0.2908   0.8037
  15.000   1.0021   0.05802   0.05184   0.0103   0.2798   0.8298
  16.000   1.0502   0.06323   0.05707   0.0106   0.2693   0.8554
  17.000   1.0664   0.07144   0.06551   0.0116   0.2585   0.8804
  18.000   1.0731   0.08033   0.07468   0.0127   0.2478   0.9094
